servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MATEO,1,9.34797688846,-75.0321139964
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN,1,9.37680611929,-74.981130773
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAPAGO,1,9.314120155,-75.091217032
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VARSOVIA,1,9.40422269467,-75.4956079283
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,EL ESPINAL,1,4.1513156087,-74.8854483928
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,CERRO AZUL,1,4.2774287752,-76.2826624684
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS HUERTAS,1,9.28806182388,-75.4980737388
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,BOLO LA ITALIA,1,3.46804423,-76.323586452
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN ANTONIO,1,4.59412603251,-76.062038041
ENERGIA,637,COMPA?IA DE ELECTRICIDAD DE TULUA S.A. E.S.P.,LA IBERIA,1,4.064027721,-76.109213171
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA FRESNEDA,1,3.75963304586,-76.4743586055
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA RIVERA,1,3.74685638924,-76.4840453843
ENERGIA,2322,VATIA S.A. E.S.P.,SANTA FE DE ANTIOQUIA,1,6.55653286033,-75.8270783216
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE PIEDRA,1,10.6087250545,-75.4473996868
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYO DE LAS CANOAS,1,10.6408043199,-75.4061833332
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,1,9.7678994012,-75.2182788292
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,1,9.11506168608,-74.5958601526
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,1,9.11846650083,-74.5638147564
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,1,9.161857272,-74.368555327
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUCAS,1,8.06114421646,-74.1518579485
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,1,8.03814014647,-74.0790121296
ENERGIA,2322,VATIA S.A. E.S.P.,TURBACO,1,10.332772802,-75.424409165
ENERGIA,2322,VATIA S.A. E.S.P.,PAIPA,1,5.77994168888,-73.1179179167
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BAJO TABLAZO,1,5.02778899364,-75.5379388012
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,EDEN,1,5.60477593453,-75.4828685081
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,DO?A JUANA,1,5.49257829702,-74.6841410822
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA QUIEBRA,1,5.57419315137,-74.897613844
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN LORENZO,1,5.46456894103,-75.6938954439
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA PLAYA - IMURRA,1,5.40460868871,-75.7197263996
ENERGIA,2378,DICELER S.A E.S.P.,BARRANQUILLA,1,10.9783195607,-74.8132169683
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLOMBIA,1,10.6412205306,-75.0014606679
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUARUCO,1,10.9293103467,-74.9845935255
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAIMARO,1,8.86136514221,-76.3634212844
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,1,9.29253596322,-75.6308757836
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARA?ONAL,1,8.30813745854,-75.6128648638
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPLONA,1,8.3735124734,-75.5467295962
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERROS,1,8.51215641464,-75.6578587822
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLICITO,1,10.1977120504,-73.9726420998
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PELAYA,1,8.68865050982,-73.6663564352
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALESTINA LA NUEVA,1,8.87661619046,-73.701199255
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,1,8.57875524913,-75.893232872
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CEDRO,1,8.28451291724,-75.1274897105
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA SANTA,1,8.2447660403,-75.3127100606
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOMATE,1,8.7226023942,-76.1604352931
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANACOSTA,1,9.21540752396,-75.6093261311
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VOLADOR,1,8.30313247239,-76.0529947636
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOLINA,1,9.24434105823,-75.5743109786
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,ARBELAEZ,1,4.27248220101,-74.4148233831
ENERGIA,2103,CODENSA S.A. ESP,AGUANICA,1,4.93366941307,-74.0450483859
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COGUA,1,5.06184103042,-73.9784922543
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ABAJO,1,9.168699059,-75.442734238
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES DE PALITO,1,9.16741449946,-75.3080109075
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHIOTE ARRIBA,1,9.16908954486,-75.3996616645
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PRADERA,1,4.59945052451,-76.2925035983
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,1,9.39102917422,-75.1107931225
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SITIO,1,9.09709614072,-75.0879988512
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,QUEBRADAGRANDE,1,4.549499373,-76.167645353
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,RIVERALTA,1,4.50984754507,-75.8853755331
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,SAN JOSE,1,4.50753199536,-76.0053845564
ENERGIA,597,EMGESA S.A. E.S.P.,PALMIRA,1,3.53234954501,-76.2985815873
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,LA PRADERA,1,0,0
ENERGIA,2322,VATIA S.A. E.S.P.,CALDAS,1,6.09129760323,-75.6336168248
ENERGIA,2103,CODENSA S.A. ESP,NAZARETH,1,4.17249684919,-74.1471707915
ENERGIA,2103,CODENSA S.A. ESP,BETANIA,1,4.21805906928,-74.1460134971
ENERGIA,2322,VATIA S.A. E.S.P.,CARTAGENA DE INDIAS,1,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACAMOCHITO,1,9.45140987768,-74.8184069289
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE SAN ANTONIO,1,9.04111815701,-74.7643812082
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAPOA,1,8.83170823245,-74.3105784413
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO CERRO DE JULIO,1,8.86154519104,-73.9922672612
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO,1,7.94407976341,-74.0843114731
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLAVIENTO,1,10.3884564354,-75.1364262581
ENERGIA,597,EMGESA S.A. E.S.P.,DUITAMA,1,5.82298464605,-73.030610836
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,SABOYA,1,5.69773271604,-73.7646637544
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SAN RAFAEL,1,5.26193261574,-75.5235179849
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALUATO,1,10.8751492124,-74.929640843
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA DOCTRINA,1,9.29227455564,-75.8907023812
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYMARAL,1,9.89878451012,-73.6456479806
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CECILIA,1,9.53192737168,-73.7981367175
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ULTIMO CASO,1,9.10789123817,-73.7530208461
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL ORIENTE,1,10.350398524,-73.043417529
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOTUMITO,1,8.93103769906,-73.7377730453
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LETICIA - EL TRONCO,1,8.67986451353,-76.0300149936
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,1,8.54566177971,-75.9549420562
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PALMAS,1,8.49070686405,-75.9504276818
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARACHE,1,9.07526098507,-75.6420515812
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,POPAYAN,1,2.45994897276,-76.5988923721
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JOSE MANUEL DE ALTAMIRA,1,9.29544191447,-75.9846441031
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS CA?AS,1,9.28987550203,-75.9588461683
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO NUEVO,1,8.97861657,-75.79494139
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,1,8.950640708,-75.798114692
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VIDALES,1,9.231435545,-75.52919289
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,1,8.34222322587,-76.1189884624
ENERGIA,2103,CODENSA S.A. ESP,EL TRIUNFO,1,4.54270791943,-74.4732564067
ENERGIA,597,EMGESA S.A. E.S.P.,EL ROSAL,1,4.85053609442,-74.2630068618
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,FACATATIVA,1,4.81303164667,-74.3502169563
ENERGIA,597,EMGESA S.A. E.S.P.,GUASCA,1,4.86671913331,-73.8771423949
ENERGIA,597,EMGESA S.A. E.S.P.,SIBATE,1,4.49261081381,-74.2578772349
ENERGIA,2103,CODENSA S.A. ESP,LA COLORADA,1,4.44884185741,-74.6635811352
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,RIOSUCIO,1,7.43663369807,-77.1131097247
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN GREGORIO,1,9.06804103874,-75.5605803689
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBACOA,1,11.234724125,-72.9039527032
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA MARTIN (MACHO VALLO),1,11.217372341,-72.791359754
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRILLO,1,11.2239534323,-72.845941668
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS REMEDIOS,1,11.099264598,-72.541335994
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TOTUMO,1,10.8248052768,-73.0889115098
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JUNTA,1,10.7720911595,-73.1457360488
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DO?A MARIA,1,10.3844786809,-74.1797046523
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYAS BLANCAS,1,9.21811490034,-74.2583952967
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ZENON,1,9.24506385456,-74.4989888678
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,1,9.43963903789,-74.6630870195
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARRETAL,1,9.42929284416,-74.6397492933
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE PIEDRAS,1,10.1683144095,-74.7168957306
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,FILANDIA,1,4.67414703386,-75.6586823883
ENERGIA,2322,VATIA S.A. E.S.P.,LA TEBAIDA,1,4.45365278508,-75.786460159
ENERGIA,2322,VATIA S.A. E.S.P.,SORACA,1,5.50090450683,-73.3328033775
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ALTO DE LISBOA,1,5.117232026,-75.592769439
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,LA DORADA,1,5.46047440177,-74.6684167053
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BUENOS AIRES,1,5.55586443464,-75.5075022894
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMITES,1,10.6295161379,-75.2240969793
ENERGIA,597,EMGESA S.A. E.S.P.,MALAMBO,1,10.856822692,-74.7748637454
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CERRITO,1,10.7668717808,-75.2027595083
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIBACHARO,1,10.7153448264,-75.1354639424
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL DEL CARLIN (PITALITO),1,10.8115639401,-74.840335926
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARTILLO,1,10.6273797091,-74.8304819985
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL DE SAN LUIS,1,10.8944114972,-75.0026367918
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARITO,1,9.05710089875,-75.8059118388
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS MONOS,1,9.12567588644,-75.792927877
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL EBANO,1,8.84769050548,-76.1979631925
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SACANA,1,9.32025693817,-75.6390410502
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,1,9.24432660326,-75.6175919315
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI,1,10.0792781068,-73.7363711385
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MESA - AZUCAR BUENA,1,10.4334527971,-73.3905617646
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA AURORA,1,9.4656214311,-73.5545212806
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMA?A,1,8.61069263554,-73.7305227123
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANTEQUERA,1,8.906461743,-73.773903629
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA VERDE,1,8.49742872579,-76.1734458672
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATIO BONITO,1,8.60830940103,-75.744060153
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CECILIA,1,8.461682672,-75.033434579
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,1,8.28264070077,-75.4139412293
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS ANGELES,1,8.9908504976,-75.3654340035
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS SABANAS,1,8.98523733598,-75.2108387524
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SOLANO,1,0.69897426193,-75.2537069229
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,1,9.02029094985,-76.0508763504
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MADERA,1,8.97281745475,-75.8631919924
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO FRASQUILLO,1,8.00010397487,-76.1936248247
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,1,8.16086051982,-76.2907832885
ENERGIA,597,EMGESA S.A. E.S.P.,SUESCA,1,5.1035175118,-73.7982887059
ENERGIA,2103,CODENSA S.A. ESP,LAS PE?AS,1,5.19843206365,-73.8482300632
ENERGIA,597,EMGESA S.A. E.S.P.,TABIO,1,4.91720363832,-74.0961796864
ENERGIA,2103,CODENSA S.A. ESP,CARTAGENA,1,4.70960586745,-74.4169342751
ENERGIA,2103,CODENSA S.A. ESP,PASOANCHO,1,5.00563795539,-73.9795606962
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,MANAGRU,1,5.33533455707,-76.726851998
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,PUERTO PERVEL,1,5.39585683562,-76.718532877
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRANJITA,1,8.45281851994,-75.5241437788
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CAMPANO,1,8.58943353894,-75.4965750704
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HUESO,1,9.33402752706,-75.6688641284
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CORRALES,1,9.23803133165,-75.7570768502
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RODANIA,1,8.73565865262,-75.3436859897
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,KILOMETRO 32,1,8.69456670431,-75.5004768522
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,1,8.96767273723,-75.4526137879
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA BOLIVAR,1,9.41404369568,-75.7244755854
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PUNTA DE LOS REMEDIOS,1,11.2931174625,-73.262463999
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATICO,1,10.9087802695,-72.8581353393
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PE?A,1,10.7758498153,-73.1231006604
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,1,9.17850641297,-74.2410182168
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HORNO,1,9.2667159442,-74.423958531
ENERGIA,520,CENTRALES ELECTRICAS DE NARI?O S.A. E.S.P.,GUACHAVES,1,1.22198253409,-77.6770220621
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,TUMACO,1,1.80712244418,-78.7638397247
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,PEREIRA,1,4.80532287092,-75.7190152322
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GALAN,1,6.638415125,-73.2877642173
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GAMBITA,1,5.94597839459,-73.3441797754
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA BELLEZA,1,5.85955359883,-73.9656247433
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,PALMAS DEL SOCORRO,1,6.40613939878,-73.287762166
ENERGIA,2322,VATIA S.A. E.S.P.,PIEDECUESTA,1,6.99735677431,-73.0545933904
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,1,8.77686302863,-75.2637753796
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATA,1,8.59950787167,-74.694101912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO,1,9.28619084608,-75.5527067738
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEJA DEL MANGO,1,9.07553242416,-75.2483068909
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOCAS,1,8.64560090629,-75.3644632124
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROBLE,1,8.86635291786,-75.497214307
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMACHAL,1,10.9195220618,-72.8170874574
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?AVERALES,1,10.7554595063,-72.8443884902
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL TABLAZO,1,10.7214768609,-72.8905278067
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BAJO,1,9.83684448948,-74.4809237466
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO GRANDE,1,9.76789930098,-74.7173447519
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HORQUETA,1,10.022184727,-74.1638471693
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERRUBIO,1,10.2347531007,-74.2744137416
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRONCOSO,1,9.21869971526,-74.3958854847
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIONUEVO,1,10.775407167,-74.7201694573
ENERGIA,2322,VATIA S.A. E.S.P.,SAN JUAN DE PASTO,1,1.21245507293,-77.27877597
ENERGIA,597,EMGESA S.A. E.S.P.,PEREIRA,1,4.80532287092,-75.7190152322
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,TRES ESQUINAS,1,4.963049059,-75.961527513
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,DOSQUEBRADAS,1,4.83402887527,-75.6761693197
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA ANA,1,5.30840832665,-75.8197464481
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,SANTA ELENA,1,5.27907055303,-75.7258962921
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,BUCARAMANGA,1,7.11626842734,-73.1325976221
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,ENCINO,1,6.13741450884,-73.0987358142
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,GUAPOTA,1,6.30858560635,-73.3206973026
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,LA PAZ,1,6.17850468664,-73.5895994589
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO I (JUNIN),1,9.104523255,-74.950739122
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PI?AL,1,9.46288380668,-75.216199169
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE BELTRAN,1,9.41973522496,-75.1157353332
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE PEDRO,1,9.36045942016,-75.2081686612
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHARCON,1,9.40835051551,-75.1453989203
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,1,8.43269791479,-74.8266320605
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALOMAR,1,8.52974493581,-74.5741361805
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLOR DEL MONTE,1,9.50100157211,-75.1484780446
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,1,9.15955698622,-75.3291765724
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEGOVIA,1,9.235345747,-75.373227316
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE BLANCO,1,9.07893481099,-74.8918905222
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAZAN,1,9.33142853017,-75.1098199699
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OREJERO,1,8.979007116,-74.712775671
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MOQUEN,1,9.386009721,-75.465123762
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CA?ITO,1,9.61543853179,-75.4233095529
ENERGIA,1014,ELECTRIFICADORA DEL HUILA S.A. E.S.P.,ATACO,1,3.59063460119,-75.3825339259
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DEL POTRERO,1,9.25571251709,-75.4331436812
