servicio,cod_empresa,empresa,centro_poblado,numero_pqrs,latitude,longitude 
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,ROBLEDO,1,4.2534407405,-76.2264596764
ENERGIA,3370,EMPRESA DE ENERGIA DE CASANARE SA ESP,LA SALINA,1,6.12768708902,-72.3349588132
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,SIBERIA,1,0.531066544,-77.042493127
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,CAMPO ALEGRE,1,0.413682194398,-76.5798437217
ENERGIA,23430,ENERGIA PARA EL AMAZONAS S.A. ESP,COMUNIDAD INDIGENA PALMERAS,1,-3.81091083585,-70.2973266788
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,COCORNA,1,6.05830616761,-75.1854817244
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SAN ROQUE,1,6.48594047044,-75.0191661484
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,TARSO,1,5.86455255901,-75.8229504893
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MARINILLA,1,6.17404951538,-75.3394598367
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,"BOGOTA, D.C.",1,4.64993705899,-74.106715324
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,CARTAGENA DE INDIAS,1,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARARCA,1,10.2612013954,-75.5551460849
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHA,1,10.1093781925,-75.4128629124
GAS,26035,HEGA SA ESP,LOS CORONCOROS,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,1,9.69717063303,-75.2213484513
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS MARTAS,1,8.990662412,-74.538506308
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO KENNEDY,1,9.34406713886,-74.7118047197
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTO?ITO,1,9.13561117135,-74.8339164407
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,1,9.06686606469,-74.6694397224
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE SAN LUIS,1,7.812640081,-73.933697718
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,OICATA,1,5.59523375635,-73.308404103
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,SIACHOQUE,1,5.51181744443,-73.2446486951
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,VENTAQUEMADA,1,5.36885763606,-73.5224525403
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VICTORIA,1,5.31741797231,-74.9111571246
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,VENECIA,1,5.96473060641,-75.7355000679
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VENECIA,1,5.96473060641,-75.7355000679
ENERGIA,2438,EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,BARRANQUILLA,1,10.9783195607,-74.8132169683
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,PUERTO GIRALDO,1,10.5049581171,-74.8160130401
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA RITA,1,10.5936791424,-74.7814660607
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL DESEO,1,9.05193856347,-75.2344327469
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS AREPAS,1,9.072878584,-75.727614496
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SUBIDA,1,9.106909916,-75.794855497
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JERONIMO(GOLERO),1,8.30204401339,-75.709433163
GLP,23312,INVERSIONES GLP SAS ESP,SANTANDER DE QUILICHAO,1,3.0160508863,-76.4853693048
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ALTO DE LA VUELTA,1,10.5877009155,-73.1419738422
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOLEDAD,1,9.05515582654,-73.7066505512
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIOS ME VE,1,9.35716395675,-73.9795143015
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL MAMEY,1,9.249133145,-73.617418439
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE ASIS,1,10.2877261878,-73.8933828242
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CUATRO VIENTOS,1,9.74066965238,-73.7093898681
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE ORIENTE - BETANIA,1,10.3486396288,-73.0512398272
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES - LAS PAVAS,1,8.74904768246,-76.1282137503
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,POPAYAN,1,2.45994897276,-76.5988923721
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TREMENTINO,1,9.31499830866,-75.9343537316
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CIENAGUITA,1,8.6372969422,-75.7356674181
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,NARI?O,1,4.39983661649,-74.8247329958
ENERGIA,597,EMGESA S.A. E.S.P.,NILO,1,4.30580601104,-74.6199683585
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,PACHO,1,5.13694532224,-74.156116064
ENERGIA,2103,CODENSA S.A. ESP,LA BOTICA,1,4.71124401231,-74.573070522
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN BERNARDO,1,4.1794285861,-74.422961919
ENERGIA,1864,AES CHIVOR & CIA SCA ESP,SIBATE,1,4.49261081381,-74.2578772349
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,SUBACHOQUE,1,4.92907887681,-74.1727096099
GLP,23312,INVERSIONES GLP SAS ESP,TENJO,1,4.87195981007,-74.1439551406
GAS,620,GASES DEL LLANO S.A EMPRESA DE SERVICIOS PUBLICOS,UNE,1,4.40245072334,-74.0251807261
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PRIMAVERA,1,8.53708187141,-75.3272221873
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CARRETOS,1,9.22777130725,-75.4816984917
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,RIOHACHA,1,11.5287502128,-72.9114873118
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",EL PAJARO,1,11.710722253,-72.6724474508
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,EL TAMBO,1,1.4076491661,-77.3902057813
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",CURAZAO,1,10.7716657062,-73.1507270855
ENERGIA,2322,VATIA S.A. E.S.P.,CIENAGA,1,11.0066586077,-74.2412855651
ENERGIA,597,EMGESA S.A. E.S.P.,CIENAGA,1,11.0066586077,-74.2412855651
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTAGALLAR,1,10.3489247336,-74.8005208298
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HURQUIJO,1,9.19692937515,-74.1397383597
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CANOAS,1,10.232820638,-74.494008714
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL COCO,1,9.25905387707,-74.2878851837
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRO BLANCO,1,9.381961925,-74.632600726
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAPUCHO,1,10.1587343055,-74.7233076912
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMAR,1,10.7902170848,-74.1830749531
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,CASTILLA LA NUEVA,1,3.82804244894,-73.6881308587
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,EL ENCANO,1,1.16145640527,-77.1554934824
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,HOBO,1,2.58082594244,-75.4477305142
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,LA PLATA,1,2.3896474978,-75.8914521307
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,PITALITO,1,1.85297434352,-76.0490044984
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,TIBU,1,8.63899279345,-72.7342132578
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,CALARCA,1,4.52148797904,-75.6455330683
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,QUIMBAYA,1,4.62438412181,-75.7650742652
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA UNION,1,4.855246444,-75.693058415
ENERGIA,2073,EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,MARSELLA,1,4.93556204249,-75.7385816147
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,BUCARAMANGA,1,7.11626842734,-73.1325976221
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CONFINES,1,6.35733168284,-73.2405558524
GAS,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,EL CARMEN DE CHUCURI,1,6.697907475,-73.511267745
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,EL GUACAMAYO,1,6.24512015463,-73.496894218
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,JESUS MARIA,1,5.87654384542,-73.7833343323
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,SAN BENITO,1,6.12666534773,-73.5091199864
GLP,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,SAN JOSE DE MIRANDA,1,6.6589966561,-72.7336238268
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,LA FLORIDA,1,1.299192798,-77.406436071
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,LA LLANADA,1,1.47264363566,-77.5807206702
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARAYA,1,9.07383359871,-74.9840393687
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PAVAS,1,8.46924290715,-74.5709793907
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAS DE VINO,1,9.407745599,-75.169068942
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,1,8.71710763381,-74.7254393864
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUMBATORO,1,9.37496995047,-75.3676652555
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTAL,1,9.48616849457,-75.0659638465
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CISPATACA,1,8.88005248333,-75.1042762848
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,SAN FRANCISCO DE LA SIERRA,1,4.79977235202,-74.9366467357
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,PAILA ARRIBA,1,4.236152787,-76.038113549
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,PAILA ARRIBA,1,4.236152787,-76.038113549
ENERGIA,2322,VATIA S.A. E.S.P.,CARTAGO,1,4.758755097,-75.942264044
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL NARANJO,1,3.78052501071,-76.7169342528
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,REMOLINO,1,3.30519351326,-76.2918620844
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA LOPEZ,1,9.30314052146,-75.2283896539
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCAS,1,9.90740428586,-75.5379741697
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARBOLEDA,1,8.81918232022,-74.6284178811
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,1,8.87347475146,-74.7050733949
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PICHE,1,9.51264505406,-75.411675579
ENERGIA,2322,VATIA S.A. E.S.P.,IBAGUE,1,4.43280938914,-75.1953679078
ENERGIA,597,EMGESA S.A. E.S.P.,IBAGUE,1,4.43280938914,-75.1953679078
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,COELLO,1,4.28728335548,-74.8984673202
GLP,6026,MONTAGAS S.A. EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS MONTAGAS SA E S P.,SIBUNDOY,1,1.20011541585,-76.9174823545
ENERGIA,2371,EMPRESA DE ENERGIA DEL BAJO PUTUMAYO  S.A.  E.S.P.,EL CAIRO,1,0.394300822272,-76.8804296124
ENERGIA,597,EMGESA S.A. E.S.P.,CAUCASIA,1,7.97734097812,-75.1982784645
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,CISNEROS,1,6.53776304826,-75.0872051341
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,SAN PEDRO DE URABA,1,8.27688468914,-76.3805785791
GAS,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,VALDIVIA,1,7.1653440936,-75.4391982543
ENERGIA,564,EMPRESAS PUBLICAS DE MEDELLIN E.S.P.,ALEJANDRIA,1,6.37606264274,-75.141334501
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,CARTAGENA DE INDIAS,1,10.3849883546,-75.4964264795
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ANA,1,10.2390200344,-75.5555255177
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,YUCAL,1,10.128321539,-74.9522153619
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,1,9.49614814431,-74.975252611
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAYEPOS,1,9.6799577271,-75.3411612854
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,1,10.1045632637,-75.1993210881
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DO?A JUANA,1,9.09341304595,-74.1943954785
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,1,9.13278162009,-74.2446992103
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANCON,1,9.22561122494,-74.5238256324
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,1,9.14342727939,-74.3353514615
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,1,9.09393267234,-74.3146343246
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,1,8.71096221174,-73.9494589333
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FLOR,1,7.94001464834,-74.2286072533
ENERGIA,2103,CODENSA S.A. ESP,CERINZA,1,5.95603263546,-72.9482718544
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,MONIQUIRA,1,5.87633305531,-73.5733706158
GAS,2097,MADIGAS INGENIEROS S.A. E.S.P.,RAMIRIQUI,1,5.4002211245,-73.3348676913
ENERGIA,23330,PROFESIONALES EN ENERGIA S.A E.S.P,SAMACA,1,5.49231280648,-73.4856416273
GAS,22910,INGENIERIA Y SERVICIOS SOCIEDAD ANONIMA EMPRESA DE SERVICIOS PUBLICOS,SOTAQUIRA,1,5.76498918403,-73.2465867116
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,TINJACA,1,5.57971084145,-73.6468538952
ENERGIA,2322,VATIA S.A. E.S.P.,MANIZALES,1,5.05768733557,-75.4910467146
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,ALTO BONITO,1,5.11436440249,-75.509544401
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,PORE,1,5.625719047,-75.452245087
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,BONAFONT,1,5.3634124235,-75.6796140779
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,TUMBABARRETO,1,5.43810704489,-75.7002446054
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SAN JOSE DE SACO,1,10.8039903807,-75.0853520576
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,SANTA RITA,1,10.5936791424,-74.7814660607
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,ROTINET,1,10.5286137011,-75.0718139685
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,TUBARA,1,10.8736512946,-74.9786801062
ENERGIA,597,EMGESA S.A. E.S.P.,SANTA CRUZ DE LORICA,1,9.2407803614,-75.8160972268
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NARI?O,1,9.16726366485,-75.838620988
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALO DE AGUA,1,9.15897593833,-75.8428380682
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO PARAISO,1,8.22367978077,-75.6304293835
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,AGUA AZUL,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAPURI,1,10.7262101148,-73.3924662048
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,AGUA FRIA,1,9.45649388852,-73.5866965845
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ISABEL,1,9.33260005006,-73.4827667894
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,CARACOLICITO,1,10.1977120504,-73.9726420998
GLP,3227,PROMOTORA DE SERVICIOS PUBLICOS S.A. E.S.P.,RIO DE ORO,1,8.29228968373,-73.3863920498
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,1,8.74570913839,-73.7724896964
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,1,8.6908722124,-76.2602540679
ENERGIA,1032,ELECTRIFICADORA DEL CAQUETA S.A. ESP,SOLITA,1,0.876668991021,-75.619734067
GLP,23312,INVERSIONES GLP SAS ESP,POPAYAN,1,2.45994897276,-76.5988923721
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLECHAS,1,7.8836625022,-75.5583338081
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANANUEVA,1,9.03239678786,-75.8484001798
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,1,8.97799586333,-75.7798042481
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,TISINCE,1,4.23436457626,-74.4487791989
ENERGIA,597,EMGESA S.A. E.S.P.,BOJACA,1,4.73720453576,-74.3445936942
GLP,3358,COMPA?IA DE SERVICIOS PUBLICOS S.A E.S.P,CAJICA,1,4.92081005268,-74.0234537112
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,CHIA,1,4.86606490054,-74.0503469604
ENERGIA,2103,CODENSA S.A. ESP,CUATRO ESQUINAS,1,4.87533805703,-74.0674245084
GAS,2225,GAS NATURAL CUNDIBOYACENSE SA ESP,CUCUNUBA,1,5.24976706731,-73.7662193049
ENERGIA,2322,VATIA S.A. E.S.P.,CUCUNUBA,1,5.24976706731,-73.7662193049
ENERGIA,2322,VATIA S.A. E.S.P.,EL ROSAL,1,4.85053609442,-74.2630068618
GLP,23312,INVERSIONES GLP SAS ESP,FUNZA,1,4.71038172914,-74.2014894559
GLP,23312,INVERSIONES GLP SAS ESP,FUSAGASUGA,1,4.33667468248,-74.3754601635
ENERGIA,2103,CODENSA S.A. ESP,GUTIERREZ,1,4.25467590551,-74.0030457779
ENERGIA,2322,VATIA S.A. E.S.P.,MOSQUERA,1,4.70701024824,-74.2193416046
GLP,3358,COMPA?IA DE SERVICIOS PUBLICOS S.A E.S.P,TENJO,1,4.87195981007,-74.1439551406
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,VERGARA,1,5.11730960751,-74.3463679542
GAS,26096,YAVEGAS S.A. E.S.P.,VILLETA,1,5.01279238093,-74.4697042298
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,SAN FRANCISCO DE QUIBDO,1,5.68099642356,-76.6383968965
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,BORAUDO,1,5.511569568,-76.5749605474
ENERGIA,3226,EMPRESA DISTRIBUIDORA DEL PACIFICO S.A. E.S.P,ANDAGOYA,1,5.10024096182,-76.6933579115
ENERGIA,2020,DISTRIBUIDORA Y COMERCIALIZADORA DE ENERGIA ELECTRICA S.A. E.S.P.,NEIVA,1,2.93555887476,-75.2777314808
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,1,9.03722921561,-76.1549172723
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,1,8.82466504048,-75.5217187587
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO SUR,1,9.05437901166,-75.5128187455
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,POLONIA,1,3.18586688626,-75.2172768074
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALAN,1,11.1897465606,-72.9116170353
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONGUI,1,11.2286088002,-72.8217154794
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO,1,10.8740180868,-72.7339225821
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVO OREGANAL,1,10.9878771773,-72.7808114168
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA JAGUA DEL PILAR,1,10.5116713993,-73.0725613221
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PLAN,1,10.4581268815,-73.0384000226
GAS,978,"GASES DE LA GUAJIRA S.A., EMPRESA DE SERVICIOS PUBLICOS",CA?AVERALES,1,10.7554595063,-72.8443884902
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,1,10.8044898488,-73.0175435027
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELEN,1,9.07876756598,-73.9067863552
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATOVIEJO,1,9.22893215139,-74.2234252368
GAS,484,GASES DEL CARIBE S.A. EMPRESA DE SERVICIOS PUBLICOS ,LOS ANDES,1,9.58116073945,-74.3535971667
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RETIRADA,1,0,0
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,1,9.26987148757,-74.5309998831
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL JUNCAL,1,9.93710352269,-74.794336438
ENERGIA,2322,VATIA S.A. E.S.P.,CAMPOALEGRE,1,2.6868370205,-75.325759412
GAS,618,ALCANOS DE COLOMBIA S.A. E.S.P.,ANACLETO GARCIA,1,2.94971203209,-75.041752445
GLP,24869,CHILCO DISTRIBUIDORA DE GAS Y ENERGIA SAS ESP,SAPUYES,1,1.03752383941,-77.6202980414
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,DURANIA,1,7.71477918347,-72.6586018005
ENERGIA,2322,VATIA S.A. E.S.P.,CIRCASIA,1,4.61779473259,-75.6365262734
GLP,23312,INVERSIONES GLP SAS ESP,PEREIRA,1,4.80532287092,-75.7190152322
GAS,1887,EFIGAS GAS NATURAL S.A E.S.P ,LA CELIA,1,5.00286711372,-76.0030868756
ENERGIA,502,CENTRAL HIDROELECTRICA DE CALDAS S.A. E.S.P.,LA MARINA,1,5.05554243811,-75.950907274
ENERGIA,524,ELECTRIFICADORA DE SANTANDER S.A. E.S.P.,CALIFORNIA,1,7.34788166378,-72.9463686609
GLP,1601,GASES DEL SUR DE SANTANDER S.A. E.S.P.,CONCEPCION,1,6.76883643116,-72.694595635
ENERGIA,2322,VATIA S.A. E.S.P.,LEBRIJA,1,7.11335571687,-73.2195525933
GLP,36633,REDNOVA SAS  ESP,LOS SANTOS,1,6.75517251979,-73.1026597725
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,LOS SANTOS,1,6.75517251979,-73.1026597725
ENERGIA,2322,VATIA S.A. E.S.P.,PUERTO WILCHES,1,7.349066143,-73.899334022
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CONCEPCION,1,8.89300145075,-75.2124891602
ENERGIA,2249,ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATILLO,1,9.428398043,-75.163910687
GLP,522,NORTESANTANDEREANA DE GAS S.A. E.S.P.,GUADALAJARA DE BUGA,1,3.90082284434,-76.2989614887
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,SAN ANTONIO,1,3.95782820456,-76.2721257822
GAS,629,GASES DE OCCIDENTE S. A. EMPRESA DE SERVICIOS PUBLICOS,MADREVIEJA,1,3.46596195583,-76.2993756803
ENERGIA,536,CELSIA COLOMBIA S.A. E.S.P.,EL POMO,1,3.63888195011,-76.1853250907
