nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVENTURA DE LENA,-74.8779635012,10.5170854388,08141002,2249,0,461.35,0,0,0,0,3.42,0,0,0,0,0,0,464.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL CARRETAL,-74.9129076523,10.4393868361,08141001,2249,0,286.41,0,0,0,0,0,0,0,0,0,0,0,286.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.8799120495,10.4612089848,08141000,2249,0,2081.22,0,0,0,0,10.25,0,0,0,0,0,0,2091.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOHORQUEZ,-74.8339471261,10.4614381223,08137001,2249,0,303.5,0,0,0,0,0,0,0,0,0,0,0,303.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO DE LA CRUZ,-74.8808535392,10.3782957218,08137000,2249,0,1630.48,0,0,0,0,0,0,0,0,0,0,0,1630.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIBARCO,-74.9753737186,10.8153806149,08078003,2249,318.32,60.78,0,0,0,0,0,0,0,0,0,0,0,379.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PITAL,-74.9182963125,10.8414663957,08078002,2249,0,504.05,0,0,0,0,0,0,0,0,0,0,0,504.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPECHE,-74.9136998554,10.7265367611,08078001,2249,7.48,231.93,0,0,0,0,0,0,0,0,0,0,0,239.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARANOA,-74.916106093,10.7948815688,08078000,2249,2585.46,696.33,0,0,0,0,0,0,0,0,0,0,0,3281.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANQUILLA,-74.8132169683,10.9783195607,08001000,2249,7721.29,46691.68,0,39.28,6.26,0,0,0,0,0,1122.84,0,0,55581.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAMBRANO,-74.8180006807,9.74628103898,13894000,2249,59.87,86.24,0,624.85,0,0,0,0,0,0,0,0,0,770.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGARROBO,-75.2689434456,10.5152392316,13873002,2249,8.49,22.23,0,3.47,0,0,0,0,0,0,0,0,0,34.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZIPACOA,-75.2916227425,10.3991021841,13873001,2249,178.29,287.64,0,72.77,0,0,0,0,0,0,0,0,0,538.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLANUEVA,-75.2751686679,10.4443304246,13873000,2249,704.42,928.6,0.75,301.9,0,0,36.94,0,0,0,0,0,0,1972.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BALLESTAS,-75.4392181094,10.2171393953,13838001,2249,316.34,184.3,0,92.66,0,0,0,0,0,0,0,0,0,593.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBANA,-75.4425018865,10.2744001934,13838000,2249,1113.88,605.03,0,317.15,0,0,0,0,0,0,0,0,0,2036.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE CHIQUITO,-75.2989620118,10.3507509114,13836002,2249,0,8.59,0,0,0,0,0,0,0,0,0,0,0,8.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANAVERAL,-75.3324601056,10.384449534,13836001,2249,8.77,113.86,0,12.89,0,0,0,0,0,0,0,0,0,135.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TURBACO,-75.424409165,10.332772802,13836000,2249,524.91,2098.74,0,1050.29,0,0,0,0,0,0,0.85,0,0,3674.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIQUISIO NUEVO,-74.3369412457,8.50788795935,13810011,2249,0,76.15,0,0.94,0,0,22.9,0,0,0,0,0,0,99.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SUDAN,-74.2154040263,8.64247512383,13810005,2249,0,647.29,0,7.97,0,0,194.62,0,0,0,0,0,0,849.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO RICO,-74.2635456215,8.55774228977,13810000,2249,0,875.75,0,10.78,0,0,263.31,0,0,0,0,0,0,1149.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUPE,-74.6034046135,9.28357713948,13780027,2249,0,0.95,0,0.17,0,0,0,0,0,0,0,0,0,1.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENON DE DURAN,-74.6166654862,9.34835554899,13780025,2249,9.49,15.16,0,4.81,0,0,0,0,0,0,0,0,0,29.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LADERA DE SAN MARTIN,-74.5906986058,9.32174572202,13780024,2249,0,4.74,0,1.01,0,0,0,0,0,0,0,0,0,5.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA VIEJO,-74.585543595,9.31213040332,13780023,2249,0,30.91,0,1.51,0,0,0,0,0,0,0,0,0,32.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATICO,-74.634585631,9.36702194031,13780017,2249,0,9.48,0,1.85,0,0,0,0,0,0,0,0,0,11.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VESUBIO,-74.5427842528,9.2641979329,13780011,2249,0,0.95,0,2.86,0,0,0,0,0,0,0,0,0,3.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PORVENIR,-74.6594977585,9.38408879243,13780009,2249,0,27.12,0,1.51,0,0,0,0,0,0,0,0,0,28.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANOHONDO,-74.6015649752,9.26587398057,13780005,2249,37.47,25.04,0,0,0,0,0,0,0,0,0,0,0,62.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TALAIGUA NUEVO,-74.5674682776,9.30401724098,13780000,2249,56.21,37.57,0,0.5,0,0,0,0,0,0,0,0,0,94.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SOPLAVIENTO,-75.1364262581,10.3884564354,13760000,2249,0,91.62,0,155.38,0,0,0,0,0,0,0,0,0,247.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE SAN LUIS,-73.933697718,7.812640081,13744025,2249,17.83,24.33,0,0,0,0,0,0,0,0,0,0,0,42.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS ACEITUNAS,-73.9308004361,7.87068461284,13744021,2249,5.94,8.11,0,0,0,0,0,0,0,0,0,0,0,14.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,0,0,13744020,2249,59.44,82.43,0,0,0,0,0,0,0,0,0,0,0,141.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-74.1061255688,7.79605845149,13744019,2249,47.55,65.88,0,0,0,0,0,0,0,0,0,0,0,113.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS BAJAS,-73.9257767936,7.76431414242,13744014,2249,17.83,24.33,0,0,0,0,0,0,0,0,0,0,0,42.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANIMAS ALTAS,-73.955060064,7.731475979,13744013,2249,23.78,32.44,0,0,0,0,0,0,0,0,0,0,0,56.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTERREY,-74.0078566622,7.74006600391,13744011,2249,142.66,196.65,0,0,0,0,0,0,0,0,0,0,0,339.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.0318113278,8.10827889974,13744010,2249,41.61,56.92,0,0,0,0,0,0,0,0,0,0,0,98.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-73.9005087508,7.83253304929,13744008,2249,65.39,89.22,0,0,0,0,0,0,0,0,0,0,0,154.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BLAS,-74.0151508089,7.84425816883,13744007,2249,130.77,180.64,0,0,0,0,0,0,0,0,0,0,0,311.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERACRUZ,-73.9011055521,7.97657765398,13744006,2249,71.33,97.33,0,0,0,0,0,0,0,0,0,0,0,168.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SIMITI,-73.9467782481,7.95442830168,13744000,2249,796.52,1126.06,0,0,0,0,0,0,0,0,0,0,0,1922.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO,-74.0843114731,7.94407976341,13688020,2249,29.74,58.08,0,0,0,0,0,0,0,0,0,0,0,87.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-74.0770697204,8.11427098309,13688016,2249,47.59,92.93,0,0,0,0,0,0,0,0,0,0,0,140.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-74.0790121296,8.03814014647,13688015,2249,35.69,69.7,0,0,0,0,0,0,0,0,0,0,0,105.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARRAYANES,0,0,13688014,2249,17.85,34.85,0,0,0,0,0,0,0,0,0,0,0,52.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA FLOR,-74.2286072533,7.94001464834,13688013,2249,41.64,88.22,0,0,0,0,0,0,0,0,0,0,0,129.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUCAS,-74.1518579485,8.06114421646,13688011,2249,77.33,171.43,0,0,0,0,0,0,0,0,0,0,0,248.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE,-74.1345393838,8.01295078245,13688009,2249,17.85,34.85,0,0,0,0,0,0,0,0,0,0,0,52.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANELOS,-74.2389818337,7.88158047996,13688007,2249,101.13,270.24,0,0.47,0,0,11.45,0,0,0,0,0,0,383.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENAVISTA,-74.188073894,7.79474545501,13688002,2249,130.87,300.94,0,7.13,0,0,7.72,0,0,0,0,0,0,446.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DEL SUR,-74.0518401571,7.96287055719,13688000,2249,1159.98,2447.69,0,1.41,0,0,34.35,0,0,0,0,0,0,3643.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA DE LIMA,-75.369832134,10.4443941775,13683000,2249,283,913.63,0,634.72,0,0,0,0,0,0,0,0,0,1831.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HOBO,-75.280746098,10.650116173,13673009,2249,15.61,10.78,0,0,0,0,0,0,0,0,0,0,0,26.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COLORADO,-75.2666291923,10.6661823388,13673007,2249,187.35,129.1,0,0,0,0,0,0,0,0,0,0,0,316.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-75.262725305,10.742647332,13673006,2249,265.41,183.39,0,0,0,0,0,0,0,0,0,0,0,448.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE ARENA,-75.2641171989,10.7339791397,13673005,2249,468.38,348.45,0,0,0,0,0,0,0,0,0,0,0,816.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAZAMBA,-75.2606129114,10.7895515947,13673003,2249,452.76,347.6,0,0,0,0,0,0,0,0,0,0,0,800.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CATALINA,-75.2877605206,10.6050569813,13673000,2249,359.09,256.47,0,0,0,0,0,0,0,0,0,0,0,615.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA YE,-74.0100271089,7.58485719098,13670022,2249,5.94,8.11,0,0,0,0,0,0,0,0,0,0,0,14.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANABRAVAL,-74.0161071919,7.60294712392,13670009,2249,77.27,106.1,0,0,0,0,0,0,0,0,0,0,0,183.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,POZO AZUL,-74.0208377785,7.67813451989,13670007,2249,11.89,17.54,0,0,0,0,0,0,0,0,0,0,0,29.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO DOMINGO,-73.9369810067,7.66950507717,13670003,2249,101.05,143.14,0,0,0,0,0,0,0,0,0,0,0,244.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PUEBLOS,-74.0399547302,8.80865681537,13667017,2249,0,39.02,0,0.47,0,0,20.8,0,0,0,0,0,0,60.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL VARAL,-73.952814736,8.847562639,13667016,2249,0,336.8,0,4.22,0,0,174.71,0,0,0,0,0,0,515.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO CERRO DE JULIO,-73.9922672612,8.86154519104,13667014,2249,0,238.86,0,3.28,0,0,120.6,0,0,0,0,0,0,362.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PLAYITAS,-73.9666186656,8.82266240976,13667010,2249,0,272.45,0,3.28,0,0,145.61,0,0,0,0,0,0,421.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAPAYAL,-73.9494589333,8.71096221174,13667009,2249,0,346.22,0,4.22,0,0,187.22,0,0,0,0,0,0,537.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHIMI,-74.0233002226,8.93867832906,13667002,2249,11.74,286.87,0,4.77,0,0,89.95,0,0,0,0,0,0,393.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARTIN DE LOBA,-74.0390124624,8.93709261013,13667000,2249,0,1476.15,0,25.79,0,0,587.54,0,0,0,0,0,0,2089.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PEDRO CONSOLADO,-75.0441627666,10.0077332581,13657006,2249,0,35.55,0,44.26,0,0,0,0,0,0,0,0,0,79.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-75.1409087233,10.0828449349,13657005,2249,42.08,154.7,0,32.99,0,0,0,0,0,0,0,0,0,229.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN AGUSTIN,-74.872224369,9.94159645986,13657004,2249,30.39,239.38,0,24.26,0,0,0,0,0,0,0,0,0,294.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PENON (LAS PORQUERAS),-75.0116264511,9.9256203866,13657003,2249,30.39,268.33,0,28.29,0,0,0,0,0,0,0,0,0,327.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HAYA,-75.1869377129,9.9581205431,13657002,2249,0,0.76,0,12.07,0,0,0,0,0,0,0,0,0,12.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRALITO,-74.9764434529,9.92677195039,13657001,2249,0,3.23,0,4.02,0,0,0,0,0,0,0,0,0,7.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JUAN NEPOMUCENO,-75.081354128,9.95345322129,13657000,2249,554.54,713.72,0,666.4,0,0,2.09,0,0,0,0,0,0,1936.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ASTILLEROS,-74.6062360741,8.29100944062,13655007,2249,0,1.19,0,0,0,0,0,0,0,0,0,0,0,1.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-75.2406748111,9.86462585066,13654007,2249,90.36,101.8,0,12.16,0,0,0,0,0,0,0,0,0,204.32
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,8.45,0.95,0,0,0,0,0,0,0,0,0,0,0,9.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,73.47,96.42,0,12.16,0,0,0,0,0,0,0,0,0,182.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,25.34,10.56,0,0,0,0,0,0,0,0,0,0,0,35.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS,-75.2073515862,9.80481641755,13654001,2249,25.34,19.99,0,0,0,0,0,0,0,0,0,0,0,45.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,937.16,738.07,0,109.45,0,0,0,0,0,0,0,0,0,1784.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,0,184.24,0,1.05,0,0,70.46,0,0,0,0,0,0,255.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,0,0,13650014,2249,0,328.33,0,1.57,0,0,115.89,0,0,0,0,0,0,445.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,0,98.54,0,0.52,0,0,33.36,0,0,0,0,0,0,132.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,0,131.39,0,0.7,0,0,44.48,0,0,0,0,0,0,176.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,0,854.55,0,4.18,0,0,292.47,0,0,0,0,0,0,1151.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,0,60.44,0,1.05,0,0,30.49,0,0,0,0,0,0,91.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,0,125.86,0,1.05,0,0,62.13,0,0,0,0,0,0,189.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,0,393.88,0,1.74,0,0,142.83,0,0,0,0,0,0,538.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,0,572.79,0,5.57,0,0,226.74,0,0,0,0,0,0,805.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,67.92,180.79,0,174.92,0,0,0,0,0,0,0,0,0,423.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,288.66,523.16,0,322.26,0,0,0,0,0,0,0,0,0,1134.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERETAL,-75.0919607568,10.3665483215,13620001,2249,0,24.93,0,40.91,0,0,0,0,0,0,0,0,0,65.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,0,50.42,0,106.38,0,0,0,0,0,0,0,0,0,156.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACEDONIA,-73.9260944399,8.64850075336,13600011,2249,105.65,458.04,0,5.54,0,0,55.62,0,0,0,0,0,0,624.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO,-73.9370258732,8.55581426411,13600010,2249,93.91,355.78,0,4.43,0,0,47.49,0,0,0,0,0,0,501.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COBADILLO,-73.9207030039,8.56671028871,13600009,2249,82.17,311.31,0,3.88,0,0,41.55,0,0,0,0,0,0,438.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITAL,-73.8878794077,8.61832398307,13600007,2249,58.69,280.15,0,3.32,0,0,31.88,0,0,0,0,0,0,374.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,-73.8399447912,8.587628771,13600000,2249,329.72,3166.34,0,43.98,0,0,291.58,0,0,0,0,0,0,3831.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESA,-73.7952103275,8.78627891178,13580007,2249,0,354.53,0,7.2,0,0,23.32,0,0,0,0,0,0,385.05
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-73.9073793714,8.65414649841,13580005,2249,35.22,136.84,0,1.66,0,0,17.81,0,0,0,0,0,0,191.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,-73.8216376256,8.66625814425,13580000,2249,35.5,1136.3,0,20.17,0,0,83.74,0,0,0,0,0,0,1275.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAPOA,-74.3105784413,8.83170823245,13549032,2249,0,129.72,0,0,0,0,66.71,0,0,0,0,0,0,196.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-74.45980155,9.025832766,13549025,2249,0,257.98,0,0,0,0,129.98,0,0,0,0,0,0,387.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,0,187.33,0,0.47,0,0,86.89,0,0,0,0,0,0,274.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3628990175,8.88035229987,13549015,2249,0,127.74,0,0,0,0,63.28,0,0,0,0,0,0,191.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COA,-74.5222220419,8.95942985271,13549014,2249,0,241.35,0,0,0,0,114.16,0,0,0,0,0,0,355.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LOPEZ,-74.3826507258,8.78735175357,13549012,2249,0,286.82,0,0,0,0,145.8,0,0,0,0,0,0,432.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-74.4409319731,8.9379373553,13549011,2249,0,230.18,0,0,0,0,114.17,0,0,0,0,0,0,344.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALENQUITO,-74.46230151,8.999865078,13549010,2249,0,472.7,0,0,0,0,224.9,0,0,0,0,0,0,697.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTEQUERA,-74.4709900357,8.85842114864,13549009,2249,0,226.92,0,0,0,0,121.02,0,0,0,0,0,0,347.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.4623282611,9.05709832868,13549007,2249,0,262.11,0,0,0,0,129.99,0,0,0,0,0,0,392.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-74.3160125138,8.72274591214,13549005,2249,0,165.87,0,0,0,0,79.1,0,0,0,0,0,0,244.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARMENIA,-74.3902962814,8.89436062325,13549001,2249,0,298.13,0,0,0,0,149.24,0,0,0,0,0,0,447.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,-74.4624038627,8.91545237529,13549000,2249,0,1756.97,0,3.75,0,0,812.72,0,0,0,0,0,0,2573.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ELENA,-74.0272226646,8.56802216841,13490007,2249,11.74,44.47,0,0.55,0,0,5.94,0,0,0,0,0,0,62.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NOROSI,-74.0380603025,8.52597866614,13490000,2249,23.48,88.95,0,1.11,0,0,11.87,0,0,0,0,0,0,125.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-73.8776192615,8.47007103331,13473017,2249,1.13,404.45,0,0.97,0,0,23.75,0,0,0,0,0,0,430.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MICO AHUMADO,-74.0341620572,8.35492892686,13473013,2249,6.23,112.16,0,0.24,0,0,5.94,0,0,0,0,0,0,124.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALES,-73.8681407138,8.27630560493,13473000,2249,9.01,220.68,0,5.56,0,0,11.87,0,0,0,0,0,0,247.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.4952319257,9.06967913234,13468039,2249,0,19,0,1.19,0,0,0,0,0,0,0,0,0,20.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,0,22.48,0,0,0,0,0,0,0,0,0,0,0,22.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,0,153.64,0,1.22,0,0,58.98,0,0,0,0,0,0,213.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,0,113.88,0,0.52,0,0,0,0,0,0,0,0,0,114.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ANCON,-74.5238256324,9.22561122494,13468028,2249,0,0,0,1.34,0,0,0,0,0,0,0,0,0,1.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESITA,-74.4754699921,9.24805894725,13468025,2249,0,24.33,0,4.03,0,0,0,0,0,0,0,0,0,28.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,0.25,278.3,0,7.97,0,0,22.24,0,0,0,0,0,0,308.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,0,294.22,0,0.69,0,0,0,0,0,0,0,0,0,294.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-74.6492688458,9.14058259588,13468022,2249,0,9.99,0,0.34,0,0,0,0,0,0,0,0,0,10.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,0,115.4,0,0.69,0,0,0,0,0,0,0,0,0,116.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PINONES,-74.4581599963,9.09625686768,13468016,2249,0,25.47,0,1.01,0,0,0,0,0,0,0,0,0,26.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DE SIMON,-74.463939195,9.226208305,13468015,2249,0,0.49,0,2.02,0,0,0,0,0,0,0,0,0,2.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,-74.5638147564,9.11846650083,13468014,2249,0,79.92,0,2.69,0,0,0,0,0,0,0,0,0,82.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RINCONADA,-74.5001194585,9.23190879714,13468013,2249,0,5.49,0,3.2,0,0,0,0,0,0,0,0,0,8.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOBATA,-74.5402120266,9.14757429014,13468011,2249,0,20.97,0,1.19,0,0,0,0,0,0,0,0,0,22.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,-74.3735697467,9.20214017195,13468009,2249,0,254.16,0,4.68,0,0,126.9,0,0,0,0,0,0,385.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.5958601526,9.11506168608,13468008,2249,0,47.71,0,1.86,0,0,0,0,0,0,0,0,0,49.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.5217725334,9.07118177013,13468002,2249,0,30.96,0,1.69,0,0,0,0,0,0,0,0,0,32.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALDERA,-74.4929818872,9.07304272006,13468001,2249,0,29.97,0,1.01,0,0,0,0,0,0,0,0,0,30.98
