centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
SIMACOTA,-73.3373665723,6.44346957242,68745000,524,33076.85,80519.6,0,17.07,0,0,0,0,0,0,0,0,0,1893.56
SOCORRO,-73.2611960328,6.46385144732,68755000,524,2513.87,15232.4,0,25.47,0,0,0,0,0,0,5406.92,0,0,386.31
SUAITA,-73.438416356,6.10353145,68770000,524,593.67,18132.03,0,14.1,0,0,0,0,0,0,474.33,0,0,320.24
SUCRE,-73.79097771,5.91874038228,68773000,524,130756.43,232035.53,0,2.97,0,0,0,0,0,0,0,0,0,6046.58
SURATA,-72.9842351772,7.3665825175,68780000,524,562.12,39100.47,0,0,0,0,0,0,0,0,0,0,0,661.04
TONA,-72.967024817,7.20140058159,68820000,524,431.17,37018.18,0,0,0,0,0,0,0,0,0,0,0,624.16
VALLE DE SAN JOSE,-73.1437389075,6.44778897572,68855000,524,0.5,9820.38,0,0,0,0,0,0,0,0,58574.35,0,0,1139.92
VELEZ,-73.666299069,6.010953449,68861000,524,4483.97,214534.67,0,2.97,0,0,0,0,0,0,0,0,0,3650.36
VETAS,-72.8710436133,7.30980555024,68867000,524,386.25,856.7,0,0,0,0,0,0,0,0,0,0,0,20.72
VILLANUEVA,-73.1743072555,6.6700764461,68872000,524,51573.45,1885.05,0,2.97,0,0,0,0,0,0,0,0,0,891.02
ZAPATOCA,-73.2679103601,6.81433905181,68895000,524,0,16270.7,0,0,0,0,0,0,0,0,0,0,0,271.18
SINCELEJO,-75.395481772,9.30233021687,70001000,2249,6924.1,165371.47,0,1030.48,0,0,0,0,0,0,680.93,0,0,2900.12
CRUZ DEL BEQUE,-75.452513971,9.309080628,70001002,2249,0,1777.63,0,0,0,0,0,0,0,0,0,0,0,29.63
CHOCHO,-75.3423229236,9.24770622625,70001003,2249,118.07,3118.87,0,0,0,0,0,0,0,0,0,0,0,53.95
CERRITO DE LA PALMA,-75.4518072626,9.3340021549,70001004,2249,59.03,1802.87,0,0,0,0,0,0,0,0,0,0,0,31.03
LA ARENA,-75.482757951,9.361082268,70001005,2249,0,14222.68,0,0,0,0,0,0,0,0,0,0,0,237.04
LA CHIVERA,-75.4454669078,9.35584674384,70001006,2249,59.03,6271.95,0,0,0,0,0,0,0,0,0,0,0,105.52
LA GALLERA,-75.4189938589,9.23828036106,70001007,2249,221.38,5281.8,0,18.08,0,0,0,0,0,0,0,0,0,92.02
LAGUNA FLOR,-75.4709444846,9.33427165669,70001009,2249,59.03,4789.83,0,0,0,0,0,0,0,0,0,0,0,80.81
LAS HUERTAS,-75.4980737388,9.28806182388,70001010,2249,0,12198.62,0,0,0,0,0,0,0,0,0,0,0,203.31
LAS MAJAGUAS,-75.4349189101,9.36675162636,70001011,2249,0,7460.47,0,0,0,0,0,0,0,0,0,0,0,124.34
SABANAS DEL POTRERO,-75.4331436812,9.25571251709,70001013,2249,0,2079.42,0,0,0,0,0,0,0,0,0,0,0,34.66
SAN ANTONIO,-75.4608558097,9.28184537692,70001014,2249,0,7097.37,0,0,0,0,0,0,0,0,0,0,0,118.29
SAN MARTIN,-75.434785754,9.244686594,70001015,2249,0,184.67,0,0,0,0,0,0,0,0,0,0,0,3.08
LAS PALMAS,-75.3352912435,9.26919953041,70001018,2249,0,482.28,0,0,0,0,0,0,0,0,0,0,0,8.04
SAN NICOLAS,-75.4233742586,9.26471733325,70001022,2249,118.07,942.68,0,0,0,0,0,0,0,0,0,0,0,17.68
SANTA CRUZ,-75.4982886623,9.2763577133,70001028,2249,0,980.72,0,0,0,0,0,0,0,0,0,0,0,16.35
BUENAVISTA,-74.9730193151,9.31985711931,70110000,2249,0,4226.95,0,0,0,0,0,0,0,0,0,0,0,70.45
LAS CHICHAS,-74.957005834,9.360349193,70110004,2249,0,1018.4,0,0,0,0,0,0,0,0,0,0,0,16.97
PROVIDENCIA,-74.9514673,9.34970984247,70110006,2249,0,2746.35,0,0,0,0,0,0,0,0,0,0,0,45.77
CAIMITO,-75.1171440547,8.78932537693,70124000,2249,12447.95,27565.07,0,1614.67,0,0,0,0,0,0,0,0,0,693.79
EL MAMON,-75.055858972,8.754795865,70124001,2249,13268.75,67804.48,0,1079.17,0,0,0,0,0,0,0,0,0,1369.21
SIETE PALMAS,-75.1935151576,8.74972154784,70124002,2249,7432.98,1934.48,0,576.33,0,0,0,0,0,0,0,0,0,165.73
LOS CAYITOS,-75.1321298234,8.85894888081,70124004,2249,5531.73,15421.38,0,753.67,0,0,0,0,0,0,0,0,0,361.78
TOFEME,-75.1421341473,8.78622503448,70124007,2249,664.15,1480.6,0,54.25,0,0,0,0,0,0,0,0,0,36.65
CEDENO,-75.2435667019,8.84747770005,70124008,2249,2653.75,7265.75,0,518.58,0,0,0,0,0,0,0,0,0,173.97
NUEVA ESTACION,-75.1922226292,8.83067711067,70124010,2249,3539.28,8345.95,0,288.17,0,0,0,0,0,0,0,0,0,202.89
LA MEJIA,-75.1366467526,8.77944985475,70124011,2249,4189.18,8338.6,0,336.58,0,0,0,0,0,0,0,0,0,214.41
NUEVA ESTRELLA,-75.0747407727,8.83120753725,70124013,2249,221.38,493.53,0,18.08,0,0,0,0,0,0,0,0,0,12.22
PUNTA ALFEREZ,-75.0722631077,8.84631795938,70124020,2249,1325.45,2492.03,0,107.33,0,0,0,0,0,0,0,0,0,65.41
RICAURTE (COLOSO),-75.353257884,9.49419213204,70204000,2249,0,77145.1,0,0,0,0,0,0,0,0,0,0,0,1285.75
CHINULITO,-75.4024888869,9.59402504676,70204002,2249,0,41586.3,0,0,0,0,0,0,0,0,0,0,0,693.11
BAJO DON JUAN,-75.368357095,9.461792837,70204005,2249,0,8843.1,0,0,0,0,0,0,0,0,0,0,0,147.38
EL OJITO,-75.331712881,9.496595643,70204006,2249,0,9740.65,0,0,0,0,0,0,0,0,0,0,0,162.34
EL PARAISO,-75.3685228577,9.48062840996,70204011,2249,0,666.63,0,0,0,0,0,0,0,0,0,0,0,11.11
COROZAL,-75.2931493701,9.31910061656,70215000,2249,218.53,111228.3,0,518.98,0,0,949.18,0,0,0,0,0,0,1881.92
CANTAGALLO,-75.3157179831,9.25038062824,70215001,2249,0,3429.42,0,0,0,0,0,0,0,0,0,0,0,57.16
CHAPINERO,-75.2784631371,9.22195556779,70215004,2249,0,3745.42,0,0,0,0,0,0,0,0,0,0,0,62.42
DON ALONSO,-75.3297851096,9.22010744674,70215005,2249,0,2099.68,0,0,0,0,0,0,0,0,0,0,0,34.99
EL MAMON,-75.3184980887,9.26013131418,70215006,2249,0,8672.55,0,0,0,0,0,0,0,0,0,0,0,144.54
HATO NUEVO,-75.1917458523,9.17619423964,70215009,2249,0,5523.18,0,0,0,0,0,0,0,0,0,0,0,92.05
LAS LLANADAS,-75.2810020161,9.15414786258,70215010,2249,0,3872.8,0,0,0,0,0,0,0,0,0,0,0,64.55
LAS TINAS,-75.326886854,9.290150456,70215011,2249,0,2335.02,0,0,0,0,0,0,0,0,0,0,0,38.92
SAN JOSE DE PILETA,-75.3136912175,9.2699659404,70215014,2249,0,4948.9,0,0,0,0,0,0,0,0,0,0,0,82.48
LAS PENAS,-75.273514591,9.22628906463,70215018,2249,0,3116.4,0,0,0,0,0,0,0,0,0,0,0,51.94
MILAN,-75.337567301,9.203185461,70215023,2249,0,744.22,0,0,0,0,0,0,0,0,0,0,0,12.4
COVENAS,-75.6800839749,9.4028636807,70221000,2249,0,38185.8,0,0,0,0,0,0,0,0,0,0,0,636.43
EL REPARO,-75.682153239,9.36675278834,70221002,2249,0,353.5,0,0,0,0,0,0,0,0,0,0,0,5.89
CHALAN,-75.3126950363,9.54535812429,70230000,2249,0,21152.22,0,0,0,0,0,0,0,0,0,0,0,352.54
LA CEIBA,-75.3031096669,9.57339294102,70230001,2249,0,9154.5,0,0,0,0,0,0,0,0,0,0,0,152.57
ALEMANIA,0,0,70230002,2249,0,782.87,0,0,0,0,0,0,0,0,0,0,0,13.05
EL ROBLE,-75.1984347707,9.10066970519,70233000,2249,0,14409.72,0,0,0,0,0,0,0,0,0,0,0,240.16
CAYO DE PALMA,-75.1433685995,9.14297793893,70233002,2249,0,1866.53,0,0,0,0,0,0,0,0,0,0,0,31.11
CORNETA,-75.2700654652,9.13592369964,70233003,2249,0,487.37,0,0,0,0,0,0,0,0,0,0,0,8.12
EL SITIO,-75.0879988512,9.09709614072,70233004,2249,0,2359.08,0,0,0,0,0,0,0,0,0,0,0,39.32
LAS TABLITAS,-75.1754259754,9.01536659928,70233005,2249,0,516.08,0,0,0,0,0,0,0,0,0,0,0,8.6
LAS GUACAS,-76.1669240109,3.29672314507,76275019,536,0,13.62,0,0,0,0,0,0,0,0,0,0,0,0.23
LOS CALENOS,-76.1513486135,3.34593456907,76275021,536,0,14.1,0,0,0,0,0,0,0,0,0,0,0,0.24
GINEBRA,-76.2680666157,3.72418135814,76306000,536,0,9045.38,0,0,17043,0,0,0,0,0,0,0,0,434.81
COSTA RICA,-76.2341788648,3.75174883379,76306001,536,0,22742.15,0,0,43220.32,743,0,0,0,0,0,0,0,1111.76
LA FLORESTA,-76.2419259774,3.72789215358,76306002,536,0,6137.35,0,0,4685.37,0,0,0,0,0,0,0,0,180.38
SABALETAS,-76.3203373196,3.71224779972,76306005,536,90,28868.8,0,0,0,229,0,0,0,0,0,0,0,486.46
GUACARI,-76.3313674083,3.76290954608,76318000,536,90,6256.03,0,0,11406.28,233,0,0,0,0,0,0,0,299.76
GUABAS,-76.3674565754,3.76410205745,76318003,536,0,11965.43,0,0,0,123,0,0,0,0,0,0,0,201.47
GUABITAS,-76.317286503,3.759773399,76318004,536,0,6349.82,0,0,0,924,0,0,0,0,0,0,0,121.23
PICHICHI,-76.2771379455,3.7737142982,76318006,536,0,644.73,0,0,1114.28,0,0,0,0,0,0,0,0,29.32
SANTA ROSA DE TAPIAS,-76.2415191034,3.82032046229,76318007,536,0,17342.48,0,0,0,0,0,0,0,0,0,0,0,289.04
SONSO,-76.3063833416,3.7995997831,76318008,536,0,637.07,0,0,0,215,0,0,0,0,0,0,0,14.2
CANANGUA,-76.3540434854,3.78487457139,76318011,536,0,1492.38,0,0,0,179,0,0,0,0,0,0,0,27.86
GUACAS,0,0,76318014,536,0,7807.77,0,0,512,0,0,0,0,0,0,0,0,138.66
JAMUNDI,-76.5391224672,3.25932906918,76364000,2438,0,8770,0,0,16,0,0,0,0,0,0,0,0,146.43
JAMUNDI,-76.5391224672,3.25932906918,76364000,536,9329.55,16669.37,0,0,333.38,545,0,0,0,0,0,0,0,447.96
AMPUDIA,-76.6318415745,3.18762964085,76364001,536,0,6284.1,0,0,853,0,0,0,0,0,0,0,0,118.95
BOCAS DEL PALO,-76.4664896728,3.2678273277,76364002,536,0,3009.97,0,0,0,0,0,0,0,0,0,0,0,50.17
GUACHINTE,-76.5927285244,3.17039721342,76364003,536,0,1027.12,0,0,2413.03,117,0,0,0,0,0,0,0,59.29
LA LIBERIA,0,0,76364004,536,0,14293.93,0,0,36.57,0,0,0,0,0,0,0,0,238.84
PASO DE LA BOLSA,-76.500073106,3.201448133,76364005,536,8123,13484.37,0,0,1209.82,111,0,0,0,0,0,0,0,382.14
POTRERITO,-76.5826584122,3.22861673703,76364006,536,7381.23,23209.67,0,0,16176.97,189,0,0,0,0,0,0,0,782.61
PUENTE VELEZ,-76.6289347254,3.22253386905,76364008,536,0,7589.82,0,0,41.48,0,0,0,0,0,0,0,0,127.19
QUINAMAYO,-76.556877503,3.1284739541,76364009,536,0,3191.38,0,0,1399.37,0,0,0,0,0,0,0,0,76.51
ROBLES,-76.5930553848,3.12799535604,76364010,536,0,185.55,0,0,1578.52,119,0,0,0,0,0,0,0,31.38
SAN ANTONIO,-76.6541135658,3.2098303929,76364011,536,0,22197.62,0,0,13440,0,0,0,0,0,0,0,0,593.96
SAN VICENTE,-76.6256383517,3.26873612165,76364012,536,0,10473.62,0,0,7334,67,0,0,0,0,0,0,0,297.91
VILLA COLOMBIA,-76.6733982984,3.18587479554,76364014,536,0,25100.8,0,0,12020.77,0,0,0,0,0,0,0,0,618.69
VILLAPAZ,-76.5430923359,3.13389118301,76364015,536,0,6629.28,0,0,7053.78,0,0,0,0,0,0,0,0,228.05
LA MESETA,0,0,76364018,536,0,9049.95,0,0,0,0,0,0,0,0,0,0,0,150.83
LA VENTURA,0,0,76364019,536,0,1508.52,0,0,560,0,0,0,0,0,0,0,0,34.48
SAN ISIDRO,-76.516309681,3.236351839,76364021,536,7754.85,3665.57,0,0,0,180,0,0,0,0,0,0,0,193.34
LA CUMBRE,-76.5679334087,3.64944411346,76377000,536,0,3418.5,0,621.25,677,0,0,0,0,0,0,0,0,78.61
BITACO,-76.5990365173,3.60995886822,76377001,536,0,5855.32,0,0,738.98,0,0,962.92,0,0,0,0,0,125.95
LA MARIA,0,0,76377002,536,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0
LOMITAS,-76.6414194165,3.63618893432,76377003,536,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0.01
PAVAS,-76.5852402522,3.67638565202,76377004,536,0,609.72,0,1258.23,0,0,0,0,0,0,0,0,0,31.13
PUENTE PALO,-76.6096885836,3.64554053183,76377005,536,377,1936.9,0,0,0,0,0,0,0,0,0,0,0,38.57
ARBOLEDAS,-76.5762304442,3.65962972672,76377008,536,0,434.68,0,88.75,0,178,0,0,0,0,0,0,0,11.69
JIGUALES,0,0,76377009,536,0,157.88,0,0,0,0,0,0,0,0,0,0,0,2.63
PAVITAS,-76.5571234997,3.65947730347,76377010,536,0,7333.4,0,21379.17,7447,0,0,0,0,0,0,0,0,602.66
LA UNION,-76.0996048731,4.53378338837,76400000,536,393.62,1256.48,0,0,607.58,206,0,0,0,0,0,0,0,41.06
QUEBRADAGRANDE,-76.167645353,4.549499373,76400005,536,0.52,2910.23,0,0,0,0,0,0,0,0,0,0,0,48.51
SAN LUIS,-76.0855554429,4.55508074658,76400006,536,14.98,11457.52,0,0,328,0,0,0,0,0,0,0,0,196.68
LA VICTORIA,-76.0365293203,4.52360126987,76403000,536,518.52,6621.72,0,0,1512,0,1775.95,0,0,0,0,0,0,173.8
HOLGUIN,-75.9869128135,4.50628356045,76403003,536,518,6489.33,0,0,0,0,1775.95,0,0,0,0,0,0,146.39
MIRAVALLES,-75.9171241467,4.5175510449,76403004,536,0,8290.2,0,0,0,0,3874.8,0,0,0,0,0,0,202.75
RIVERALTA,-75.8853755331,4.50984754507,76403005,536,0,9752.45,0,0,0,963,4520.6,0,0,0,0,0,0,253.93
SAN JOSE,-76.0053845564,4.50753199536,76403006,536,1.03,7179.63,0,0,0,475,0,0,0,0,0,0,0,127.59
SAN PEDRO,-76.0462621391,4.51009823342,76403007,536,0,2501.15,0,0,0,0,0,0,0,0,0,0,0,41.69
OBANDO,-75.9746885479,4.57572205449,76497000,617,0,5099.65,0,0,0,0,0,0,0,0,0,0,0,84.99
OBANDO,-75.9746885479,4.57572205449,76497000,536,3610,206.68,0,0,0,0,0,0,0,0,0,0,0,63.61
CRUCES,-75.9213983032,4.64372443548,76497001,536,0,355.22,0,0,181,0,0,0,0,0,0,0,0,8.94
CRUCES,-75.9213983032,4.64372443548,76497001,617,0,6133.92,0,0,0,0,0,0,0,0,0,0,0,102.23
EL CHUZO,-75.924365957,4.560638249,76497002,536,0,1356.6,0,0,0,0,0,0,0,0,0,0,0,22.61
JUAN DIAZ,-76.0214432103,4.65023530383,76497003,536,2528.55,1.58,0,0,0,0,0,0,0,0,0,0,0,42.17
PUERTO MOLINA,-76.0285439549,4.62229609557,76497005,536,2585.53,5323.85,0,0,0,0,0,0,0,0,0,0,0,131.82
PUERTO SAMARIA,-75.8765915404,4.55310050945,76497006,536,0,614.3,0,0,0,260,0,0,0,0,0,0,0,14.57
SAN ISIDRO,-75.8985490155,4.56190389146,76497007,536,0,2658.73,0,0,0,0,161.45,0,0,0,0,0,0,47
VILLA RODAS,-75.8835155658,4.6145801118,76497008,536,114.6,9903.97,0,0,12928,0,0,0,0,0,0,0,0,382.44
PALMIRA,-76.2985815873,3.53234954501,76520000,536,9971.08,23110.8,0,0,4903.5,1782,0,0,0,0,0,0,0,662.79
AGUACLARA,-76.2371187406,3.502872756,76520001,536,0,1473.9,0,0,0,841,0,0,0,0,0,0,0,38.58
AMAIME,-76.2736010338,3.60639518896,76520002,536,2.12,757.57,0,0,0,0,0,0,0,0,0,0,0,12.66
BARRANCAS,-76.2420083025,3.5425471664,76520004,536,0,2936.78,0,0,0,27,0,0,0,0,0,0,0,49.4
BOLO ALIZAL,-76.3455604553,3.4638603124,76520005,536,847.8,10491.05,0,0,0,0,0,0,0,0,0,0,0,188.98
BOLO LA ITALIA,-76.323586452,3.46804423,76520006,536,898.42,2852.7,0,0,0,0,0,0,0,0,0,0,0,62.52
BOLO SAN ISIDRO,-76.334606662,3.461748583,76520007,536,1705.5,8436.33,0,0,0,581,0,0,0,0,0,0,0,178.71
BOYACA,-76.2492168472,3.60411234121,76520008,536,0,1340.63,0,0,244.17,0,0,0,0,0,0,0,0,26.41
CAUCASECO,-76.4726459923,3.48915788529,76520010,536,0,7405.73,0,0,0,0,0,0,0,0,0,0,0,123.43
COMBIA,-76.0341335341,3.68778150397,76520011,536,0,220,0,0,24778.8,0,0,0,0,0,0,0,0,416.65
GUANABANAL,-76.4245106754,3.48379201893,76520014,536,650.03,6706.33,0,0,0,527,0,0,0,0,0,0,0,131.39
GUAYABAL,-76.2668287597,3.54506955458,76520015,536,7.7,1993.48,0,0,0.13,0,0,0,0,0,0,0,0,33.36
JUANCHITO,-76.4680121723,3.45698841192,76520016,536,0,2856.9,0,0,0,425,0,0,0,0,0,0,0,54.7
LA ACEQUIA,-76.396836218,3.636802433,76520017,536,0,301.48,0,0,0,0,0,0,0,0,0,0,0,5.02
LA HERRADURA,-76.351226168,3.537441966,76520018,536,0,1252.65,0,0,0,114,0,0,0,0,0,0,0,22.78
LA TORRE,-76.4154679637,3.61949013709,76520020,536,0,1727.37,0,0,0,70,0,0,0,0,0,0,0,29.96
MATAPALO,-76.4254058961,3.58527197786,76520022,536,0,2582.52,0,0,0,0,0,0,0,0,0,0,0,43.04
OBANDO,-76.404723009,3.575532243,76520023,536,0,1460.25,0,0,0,0,0,0,0,0,0,0,0,24.34
PALMASECA,-76.4346824831,3.5101392445,76520024,536,2080.25,15050.9,0,0,0,3017,0,0,0,0,0,0,0,335.8
POTRERILLO,-76.2007087103,3.55494898805,76520025,536,2.57,1778.07,0,0,5156.53,0,0,0,0,0,0,0,0,115.62
ROZO,-76.3861195414,3.61248918517,76520026,536,1513.77,15148.4,0,0,480.1,505,0,0,0,0,0,0,0,294.12
TABLONES,-76.19862628,3.594745727,76520027,536,0,1281.55,0,0,12119.7,172,0,0,0,0,0,0,0,226.22
TENJO,-76.1707212761,3.52051776873,76520028,536,0,6.3,0,0,0,0,0,0,0,0,0,0,0,0.11
TIENDA NUEVA,-76.2206520743,3.57244515386,76520029,536,0,3452.37,0,0,0.03,130,0,0,0,0,0,0,0,59.71
LA BUITRERA,-76.208809892,3.4845841844,76520032,536,0,161.98,0,0,0,0,0,0,0,0,0,0,0,2.7
LA DOLORES,-76.4760324067,3.49772141136,76520038,536,0,4940.33,0,0,0,563,0,0,0,0,0,0,0,91.72
LA CASCADA,-76.2284720322,3.56455537417,76520039,536,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
PRADERA,-76.2418197435,3.41982721892,76563000,536,550.82,4617.13,0,0,351.23,0,0,0,0,0,0,0,0,91.99
LA TUPIA,-76.3098687085,3.40310770617,76563013,536,0,181.82,0,0,0,156,0,0,0,0,0,0,0,5.63
LOMITAS,-76.2037130114,3.40838284309,76563014,536,0,10843.87,0,0,10307.15,0,0,0,0,0,0,0,0,352.52
POTRERITO,-76.189130779,3.419294015,76563018,536,11760,12113.35,0,0,57633.1,0,0,0,0,0,0,0,0,1358.44
SAN ISIDRO,-76.1877239797,3.39879474543,76563019,536,566,13851.85,0,0,19756.2,0,0,0,0,0,0,0,0,569.57
EL RECREO,-76.2026315966,3.39834750916,76563024,536,0,5565.83,0,0,3512.33,0,0,0,0,0,0,0,0,151.3
LA FERIA,-76.154299824,3.425160237,76563025,536,860,11238.93,0,0,36730.48,0,0,0,0,0,0,0,0,813.82
RESTREPO,-76.5231163453,3.82134249406,76606000,536,0,392.28,0,0,0,0,0,0,0,0,0,0,0,6.54
SAN SALVADOR,-76.5958791079,3.79291319178,76606008,536,0,8742.87,0,0,677,0,0,0,0,0,0,0,0,157
RIOFRIO,-76.2883093841,4.15690638946,76616000,536,0,690.3,0,0,0,0,0,0,0,0,0,0,0,11.5
RIOFRIO,-76.2883093841,4.15690638946,76616000,637,0,3798.25,0,0,0,0,123.6,0,0,0,89.1,0,0,66.85
FENICIA,-76.3887597929,4.07038576156,76616002,536,0,4929.12,0,0,2427,0,0,0,0,0,0,0,0,122.6
LA ZULIA,-76.416188135,4.09372460603,76616005,536,0,991.05,0,0,0,0,0,0,0,0,0,0,0,16.52
MADRIGAL,-76.25896352,4.178942554,76616006,536,0,85.98,0,0,0,0,0,0,0,0,0,0,0,1.43
PORTUGAL DE PIEDRAS,-76.3585681532,4.05194454814,76616007,536,0,3407.9,0,0,515,0,0,0,0,0,0,0,0,65.38
SALONICA,-76.370153754,4.1282635441,76616009,536,0,16770.68,0,0,34,0,0,0,0,0,0,0,0,280.08
ROLDANILLO,-76.1522876963,4.41359519174,76622000,536,0,1531.9,0,0,120.53,225,0,0,0,0,0,0,0,31.29
CAJAMARCA,-76.214614029,4.480126827,76622001,536,0,7249.02,0,0,0,0,0,0,0,0,0,0,0,120.82
EL RETIRO,-76.235592045,4.396155312,76622002,536,0,153.62,0,0,2927.1,0,0,0,0,0,0,0,0,51.35
HIGUERONCITO,-76.1021355197,4.49602885468,76622003,536,0,0.93,0,0,133.05,0,0,0,0,0,0,0,0,2.23
MORELIA,-76.1168909016,4.47804170763,76622007,536,0,1862.53,0,0,4.08,0,0,0,0,0,0,0,0,31.11
SANTA RITA,-76.1393370489,4.44731486688,76622009,536,0.52,1028.98,0,0,4.08,0,0,0,0,0,0,0,0,17.23
SAN PEDRO,-76.2285395519,3.99499221389,76670000,637,0,1431.43,0,0,0,0,0,0,0,0,0,0,0,23.86
SAN PEDRO,-76.2285395519,3.99499221389,76670000,536,0,2.13,0,0,0,0,0,0,0,0,0,0,0,0.04
BUENOS AIRES,-76.1737901013,3.92960034766,76670002,536,0,9036.25,0,0,899.25,0,0,0,0,0,0,0,0,165.59
PRESIDENTE,-76.2628870393,3.96173983054,76670007,536,0,1149.5,0,0,59.95,0,0,0,0,0,0,0,0,20.16
SAN JOSE,-76.268289162,4.029063641,76670008,637,0,4314.85,0,0,0,153,0,0,0,0,0,0,0,74.46
TODOS LOS SANTOS,-76.237020492,3.982180408,76670009,536,0,804.52,0,0,0,0,0,0,0,0,0,0,0,13.41
TODOS LOS SANTOS,-76.237020492,3.982180408,76670009,637,0,10123.72,0,0,0,0,0,0,0,0,0,0,0,168.73
GUAYABAL,-76.2319270125,4.00528687312,76670010,536,0,465.35,0,0,59.95,0,0,0,0,0,0,0,0,8.76
GUAYABAL,-76.2319270125,4.00528687312,76670010,637,0,440.53,0,0,0,0,0,0,0,0,0,0,0,7.34
MONTE GRANDE,-76.2382346853,3.99131676447,76670011,637,0,194.62,0,0,0,0,0,0,0,0,0,0,0,3.24
SEVILLA,-75.9316229697,4.27071412891,76736000,536,4613,37634.9,0,0,30630.42,1358,0,0,0,0,0,0,0,1237.27
COROZAL,-75.9185405844,4.39880727744,76736004,536,0,806.08,0,0,0,0,0,0,0,0,0,0,0,13.43
CUMBARCO,-75.8327091761,4.19534965716,76736005,536,0,12193.5,0,0,0,0,0,0,0,0,0,0,0,203.23
LA CUCHILLA,-75.9309120853,4.35869724145,76736008,536,0,2148.68,0,0,0,0,0,0,0,0,0,0,0,35.81
SAN ANTONIO,-75.9401198343,4.21560566042,76736014,536,1203,6351.27,0,0,0,620,0,0,0,0,0,0,0,136.24
QUEBRADANUEVA,-75.9495434607,4.37221083198,76736018,536,0,6152.55,0,0,0,0,0,0,0,0,0,0,0,102.54
TORO,-76.0768506524,4.60808704867,76823000,536,41.85,953.37,0,0,1.3,0,0,0,0,0,0,0,0,16.61
BOHIO,-76.0605181212,4.61713198067,76823001,536,23.77,45.38,0,0,1.3,0,0,0,0,0,0,0,0,1.17
LA PRADERA,0,0,76823003,536,5.77,383.03,0,0,0,0,0,0,0,0,0,0,0,6.48
LA QUIEBRA,0,0,76823005,536,1.03,209.9,0,0,0,0,0,0,0,0,0,0,0,3.52
SAN ANTONIO,-76.062038041,4.59412603251,76823006,536,137.83,2397.45,0,0,0,323,0,0,0,0,0,0,0,47.64
SAN FRANCISCO,-76.0351198392,4.68254502677,76823007,536,1048.18,1438.12,0,0,0,92,0,0,0,0,0,0,0,42.97
TRUJILLO,-76.3188096264,4.21205460862,76828000,536,58,5055.15,0,0,645,0,0,0,0,0,0,0,0,95.97
ANDINAPOLIS,-76.386323611,4.16687581236,76828002,536,58,4830.78,0,0,0,0,0,0,0,0,0,0,0,81.48
HUASANO,-76.2443439215,4.2452032925,76828006,536,0.52,1233.83,0,0,0,0,0,0,0,0,0,0,0,20.57
ROBLEDO,-76.2264596764,4.2534407405,76828007,536,0,393.98,0,0,0,0,0,0,0,0,0,0,0,6.57
VENECIA,-76.391077543,4.19456370995,76828010,536,2488,5088.65,0,0,606.28,0,0,0,0,0,0,0,0,136.38
LA SONORA,-76.389806809,4.231675622,76828013,536,0,1201.1,0,0,0,0,0,0,0,0,0,0,0,20.02
TULUA,-76.1977002572,4.08526067539,76834000,536,0,558.83,0,0,0,0,0,0,0,0,0,0,0,9.31
TULUA,-76.1977002572,4.08526067539,76834000,637,0,2171.13,0,0,0,31800.98,2016.6,0,0,0,5601.68,0,0,693.17
AGUACLARA,-76.1936312363,4.11080298918,76834001,536,0,1987.33,0,0,650,0,0,0,0,0,0,0,0,43.96
AGUACLARA,-76.1936312363,4.11080298918,76834001,637,0,1395.55,0,0,0,0,19.6,0,0,0,29.43,0,0,24.08
BARRAGAN,-75.8854155653,4.03269777707,76834003,536,0,29556.22,0,0,1085,91,0,0,0,0,0,0,0,512.2
BOCAS DE TULUA,-76.2320229548,4.15600181528,76834004,637,0,333.2,0,0,0,0,196,0,0,0,294.33,0,0,13.73
BOCAS DE TULUA,-76.2320229548,4.15600181528,76834004,536,0,1005.93,0,0,0,0,0,0,0,0,0,0,0,16.77
EL PICACHO,-76.1490089046,4.04975959297,76834005,637,0,335.12,0,0,0,0,0,0,0,0,0,0,0,5.59
EL PICACHO,-76.1490089046,4.04975959297,76834005,536,0,272.65,0,0,0,0,0,0,0,0,0,0,0,4.54
PUERTO FRAZADAS,-75.9977554979,4.05286718865,76834007,536,0,2891.97,0,0,0,0,0,0,0,0,0,0,0,48.2
LA IBERIA,-76.109213171,4.064027721,76834009,536,0,2714.73,0,0,1344,736,0,0,0,0,0,0,0,79.91
LA IBERIA,-76.109213171,4.064027721,76834009,637,0,78,0,0,0,150,0,0,0,0,0,0,0,3.8
LA MARINA,-76.1130988897,4.04525950438,76834010,637,0,43,0,0,0,0,0,0,0,0,0,0,0,0.72
LA MARINA,-76.1130988897,4.04525950438,76834010,536,0,5742.9,0,0,10348,0,0,0,0,0,0,0,0,268.18
LA MORALIA,-76.0890268744,4.03873246558,76834011,637,0,657.23,0,0,0,0,0,0,0,0,0,0,0,10.95
LA MORALIA,-76.0890268744,4.03873246558,76834011,536,0,9798.27,0,0,0,0,0,0,0,0,0,0,0,163.3
