nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BELLOS,-75.3850086179,9.93516455222,13442011,2249,496.86,172.94,0,3.58,0,0,0,0,0,0,0,0,0,673.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,-75.2680888329,10.051629306,13442008,2249,514.4,236.79,0,4.39,0,0,0,0,0,0,0,0,0,755.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PLAYON,-75.3293029328,9.88116985543,13442007,2249,568.3,214.37,0,4.71,0,0,0,0,0,0,0,0,0,787.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO NUEVO,-75.371623263,9.91741019413,13442006,2249,309.58,90.54,0,2.28,0,0,0,0,0,0,0,0,0,402.4
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NANGUMA,-75.4553918375,10.0082894869,13442005,2249,357.21,101.54,0,2.44,0,0,0,0,0,0,0,0,0,461.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANPUJAN,-75.2350976128,9.99230001141,13442004,2249,44.39,11,0,0.33,0,0,0,0,0,0,0,0,0,55.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLAMENCO,-75.3968244829,9.98591917514,13442003,2249,381.03,130.4,0,2.76,0,0,0,0,0,0,0,0,0,514.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NISPERO,-75.4229077382,9.93644690946,13442002,2249,523.91,169.88,0,3.58,0,0,0,0,0,0,0,0,0,697.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORREA,-75.4051801568,10.0428512221,13442001,2249,731.76,203.28,0,5.2,0,0,0,0,0,0,0,0,0,940.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIA LA BAJA,-75.3007611748,9.98264680271,13442000,2249,2053.55,1329.51,0,31.69,0,0,0,0,0,0,0,0,0,3414.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,0,0,13440020,2249,31.7,55.06,0,42.97,0,0,0,0,0,0,0,0,0,129.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA,0,0,13440017,2249,76.09,132.14,0,103.12,0,0,0,0,0,0,0,0,0,311.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ZAFIRO,0,0,13440016,2249,0,21.83,0,34.37,0,0,0,0,0,0,0,0,0,56.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO,0,0,13440015,2249,31.7,55.06,0,42.97,0,0,0,0,0,0,0,0,0,129.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAQUITA,-74.2154119166,9.01933549732,13440012,2249,50.73,88.09,0,68.75,0,0,0,0,0,0,0,0,0,207.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-74.2781764257,9.06560139603,13440011,2249,44.39,77.08,0,60.15,0,0,0,0,0,0,0,0,0,181.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LOS TRAPICHES,-74.2341582628,9.12411916804,13440010,2249,6.34,70.85,0,77.34,0,0,0,0,0,0,0,0,0,154.53
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,-74.2446992103,9.13278162009,13440008,2249,6.34,31.43,0,34.37,0,0,0,0,0,0,0,0,0,72.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAMONCITO,-74.2657688769,9.04753250536,13440007,2249,99.11,152.58,0,130.88,0,0,18.44,0,0,0,0,0,0,401.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DONA JUANA,-74.1943954785,9.09341304595,13440005,2249,6.34,38.3,0,51.56,0,0,0,0,0,0,0,0,0,96.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHILLOA,-74.2195148947,9.11669373796,13440004,2249,6.34,50.68,0,68.75,0,0,0,0,0,0,0,0,0,125.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUSADO,-74.3197022501,9.13019720982,13440003,2249,0.67,60.99,0,51.56,0,0,0,0,0,0,0,0,0,113.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTERA,-74.1650859597,9.06701953176,13440002,2249,6.34,75.51,0,103.12,0,0,0,0,0,0,0,0,0,184.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOTON DE LEIVA,-74.2540356142,9.15353919038,13440001,2249,0,32.75,0,51.56,0,0,0,0,0,0,0,0,0,84.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,-74.280926824,9.155517395,13440000,2249,57.07,219.18,0,266.39,0,0,0,0,0,0,0,0,0,542.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGA,-75.1382260859,10.1420372774,13433009,2249,224.21,53.78,0,1.99,0,0,0,0,0,0,0,0,0,279.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-75.1091267435,10.1615661501,13433005,2249,206.46,121.69,0,0.6,0,0,0,0,0,0,0,0,0,328.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,-75.1993210881,10.1045632637,13433004,2249,674.35,22.94,0,4.57,0,0,0,0,0,0,0,0,0,701.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAGANA,-75.2275518746,10.1361143384,13433003,2249,2997.48,267.89,0,23.04,0,0,0,0,0,0,0,0,0,3288.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,-75.2114187372,10.2056825407,13433002,2249,358.73,89.04,0,3.18,0,0,0,0,0,0,0,0,0,450.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,-75.1595348674,10.2722055481,13433001,2249,441.86,94.78,0,3.77,0,0,0,0,0,0,0,0,0,540.41
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAHATES,-75.1913392756,10.2332538997,13433000,2249,1739.71,424.57,0,15.1,0,0,0,0,0,0,0,0,0,2179.38
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLORENCIA,-74.8915243327,9.3136704953,13430053,2249,0,21.92,0,55.22,0,0,0,0,0,0,0,0,0,77.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COITA,-74.520324805,8.949132611,13430052,2249,33.56,23.83,0,63.24,0,0,0,0,0,0,0,0,0,120.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONITO,-74.8339164407,9.13561117135,13430051,2249,0,12.69,0,39.42,0,0,0,0,0,0,0,0,0,52.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,7.31,21.06,0,70.28,0,0,0,0,0,0,0,0,0,98.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EMAUS,-74.9103795458,9.28317803234,13430041,2249,0,30.5,0,23.65,0,0,0,0,0,0,0,0,0,54.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PUNTAS,-74.8930736994,9.189834622,13430040,2249,0,28.96,0,78.85,0,0,0,0,0,0,0,0,0,107.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,0.14,16.11,0,38.93,0,0,0,0,0,0,0,0,0,55.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,0.14,58.8,0,141.98,0,0,0,0,0,0,0,0,0,200.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA DE LAS FLORES,-74.467845455,8.87742275987,13430036,2249,0,14.84,0,46.32,0,0,0,0,0,0,0,0,0,61.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU,-74.5338250816,8.9714616433,13430032,2249,0.14,17.04,0,38.92,0,0,0,0,0,0,0,0,0,56.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACASALUMA,-74.8020176868,9.10609404644,13430031,2249,0,13.52,0,55.18,0,0,0,0,0,0,0,0,0,68.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACALOA,-74.7558319807,9.41316088333,13430030,2249,8.56,62.08,0,86.69,0,0,0,0,0,0,0,0,0,157.33
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,0.84,33.32,0,47.28,0,0,0,0,0,0,0,0,0,81.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,0.14,20.46,0,54.36,0,0,0,0,0,0,0,0,0,74.96
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA PABLA,-74.465495966,8.843857874,13430027,2249,16.85,26.92,0,78.35,0,0,0,0,0,0,0,0,0,122.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MONICA,-74.476306621,8.823547029,13430026,2249,0.14,12.98,0,31.04,0,0,0,0,0,0,0,0,0,44.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,0.98,38.87,0,55.16,0,0,0,0,0,0,0,0,0,95.02
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-74.7113111679,9.29576335015,13430024,2249,9.4,95.31,0,149.73,0,0,0,0,0,0,0,0,0,254.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DE BUENAVISTA,-74.5880516071,8.99118140428,13430023,2249,0,14.76,0,46.32,0,0,0,0,0,0,0,0,0,61.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,0.14,27.99,0,93.44,0,0,0,0,0,0,0,0,0,121.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,56.67,34.83,0,103.51,0,0,0,0,0,0,0,0,0,195.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINALITO,-74.7972870163,9.13394281146,13430020,2249,0,34.6,0,78.85,0,0,0,0,0,0,0,0,0,113.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,0.28,106.26,0,93.44,0,0,0,0,0,0,0,0,0,199.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,-74.6706207646,9.05502925757,13430018,2249,0,14.74,0,46.32,0,0,0,0,0,0,0,0,0,61.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MADRID,-74.749643906,9.19409815411,13430017,2249,0,17.33,0,133.8,0,0,0,0,0,0,0,0,0,151.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,0.42,23.26,0,39.24,0,0,0,0,0,0,0,0,0,62.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.881696146,9.22413213862,13430015,2249,0,67.44,0,86.77,0,0,0,0,0,0,0,0,0,154.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,16.71,38.93,0,110.9,0,0,0,0,0,0,0,0,0,166.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,16.88,89.54,0,253.36,0,0,0,0,0,0,0,0,0,359.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,91.45,77.02,0,197.66,0,0,0,0,0,0,0,0,0,366.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAZO,-74.7363350733,9.15964896845,13430010,2249,7.48,22.66,0,63.55,0,0,0,0,0,0,0,0,0,93.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,16.85,55.34,0,205.41,0,0,0,0,0,0,0,0,0,277.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONGAL,-74.4883304679,8.91817666808,13430008,2249,16.71,30.87,0,93.46,0,0,0,0,0,0,0,0,0,141.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEIBAL,-74.8095781108,9.35569794013,13430007,2249,0,18.79,0,47.33,0,0,0,0,0,0,0,0,0,66.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,17.02,104.74,0,300.66,0,0,0,0,0,0,0,0,0,422.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,7.31,29.71,0,55.21,0,0,0,0,0,0,0,0,0,92.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETANIA,-74.8215705695,9.38024694758,13430003,2249,0,21.66,0,47.33,0,0,0,0,0,0,0,0,0,68.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,0.14,99.71,0,212.94,0,0,0,0,0,0,0,0,0,312.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBOSA,-74.6395744826,9.02502417689,13430001,2249,16.99,37.67,0,101.5,0,0,0,0,0,0,0,0,0,156.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,895.37,1494.39,0,4835.76,0,0,0,0,0,0,0.41,0,3.02,7228.95
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.367125394,8.971523749,13300008,2249,23.16,35.22,0,26.21,0,0,18.44,0,0,0,0,0,0,103.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,69.06,18.08,0,31.83,0,0,55.33,0,0,0,0,0,0,174.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-73.9921176849,8.98285996492,13300006,2249,85.94,57.15,0,42.07,0,0,55.91,0,0,0,0,0,0,241.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.3430047501,8.97224252357,13300005,2249,69.06,91.54,0,54.95,0,0,55.33,0,0,0,0,0,0,270.88
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.2197248868,8.94812361688,13300004,2249,321.85,139.53,0,147.94,0,0,249.29,0,0,0,0,0,0,858.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RIBONA,-74.0622343251,9.01415229104,13300003,2249,179.21,88.2,0,86.48,0,0,100.25,0,0,0,0,0,0,454.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUANA SANCHEZ,-74.0236963321,8.96459186321,13300002,2249,92.08,70.74,0,57.88,0,0,73.78,0,0,0,0,0,0,294.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO DE LOBA,-74.0783633089,8.95561446403,13300000,2249,834.31,281.31,0,390.15,0,0,644.81,0,0,0,0,0,0,2150.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PENONCITO,-73.9289892526,8.97597651991,13268017,2249,56.46,86.77,0,156.08,0,0,156.98,0,0,0,0,0,0,456.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA HUMAREDA,-73.8746396113,8.90619471003,13268013,2249,28.23,34.26,0,20.97,0,0,22.03,0,0,0,0,0,0,105.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JAPON,-73.8709128154,8.93672915391,13268008,2249,28.23,34.26,0,20.97,0,0,22.03,0,0,0,0,0,0,105.49
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CHAPETONA,-73.9664290736,8.89797176561,13268006,2249,282.28,332.18,0,126.62,0,0,123.58,0,0,0,0,0,0,864.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASTANAL,-73.939295428,8.94485534509,13268004,2249,28.23,45.88,0,93.61,0,0,93.89,0,0,0,0,0,0,261.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BUENOS AIRES,-73.933346537,8.750735605,13268003,2249,254.05,293.37,0,95.31,0,0,105.93,0,0,0,0,0,0,748.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENON,-73.9494279539,8.98822535038,13268000,2249,141.14,215.26,0,333.13,0,0,336,0,0,0,0,0,0,1025.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TASAJERA,-74.822574029,10.0255957657,13248005,2249,61.65,17.26,0,0,0,0,0,0,0,0,0,0,0,78.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROBLES,-74.84317087,10.0748603134,13248004,2249,115.5,24.64,0,0,0,0,0,0,0,0,0,0,0,140.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NERVITI,-74.799403252,9.99567097688,13248003,2249,92.48,16.58,0,0,0,0,0,0,0,0,0,0,0,109.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LATA,-75.0279713008,10.0481725302,13248002,2249,38.24,18.65,0,0,0,0,0,0,0,0,0,0,0,56.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA ENEA,-74.9424872549,10.0677877936,13248001,2249,68.68,39.82,0,0,0,0,0,0,0,0,0,0,0,108.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL GUAMO,-74.9761147368,10.0309150057,13248000,2249,334.99,227.77,0,0,0,0,0,0,0,0,0,0,0,562.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VERDUN,-75.1425075233,9.64531697805,13244022,2249,6.99,7.24,0,0,0,0,0,0,0,0,0,0,0,14.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PADULA,-75.1304519425,9.66363655446,13244021,2249,13.59,11.99,0,0,0,0,0,0,0,0,0,0,0,25.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-75.2213484513,9.69717063303,13244014,2249,26.46,6.25,0,0,0,0,0,0,0,0,0,0,0,32.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RAIZAL,-75.215622686,9.70648180589,13244011,2249,59.5,20.17,0,0,0,0,0,0,0,0,0,0,0,79.67
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.2182788292,9.7678994012,13244007,2249,72.44,15,0,0,0,0,0,0,0,0,0,0,0,87.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CARLOS,-75.2368689557,9.71123922166,13244006,2249,26.46,18.6,0,0,0,0,0,0,0,0,0,0,0,45.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACAYEPOS,-75.3411612854,9.6799577271,13244005,2249,69.25,18.58,0,0,0,0,0,0,0,0,0,0,0,87.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SALADO,-75.0356895396,9.58213853385,13244003,2249,82.12,40.42,0,0,0,0,0,0,0,0,0,0,0,122.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CARACOLI GRANDE,-75.22737577,9.739689912,13244002,2249,204.16,79.14,0,0,0,0,0,0,0,0,0,0,0,283.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BAJO GRANDE,-75.223995049,9.68595795023,13244001,2249,161.69,108.35,0,0,0,0,0,0,0,0,0,0,0,270.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CARMEN DE BOLIVAR,-75.1212066427,9.71861199322,13244000,2249,721.88,838.41,0,0.2,0,0,0,0,0,0,0.2,0,0,1560.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PENIQUE,-75.2606113911,10.5387849358,13222002,2249,48.37,119.35,0,0,0,0,0,0,0,0,0,0,0,167.72
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CARAS,-75.240808554,10.5504136959,13222001,2249,72.56,181.3,0,0,0,0,0,0,0,0,0,0,0,253.86
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CLEMENCIA,-75.3285123927,10.5675414931,13222000,2249,24.19,341.93,0,0,0,0,0,0,0,0,0,0,0,366.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BELLAVISTA,-74.949085305,9.45668417,13212015,2249,28.23,32.6,0,10.59,0,0,11.77,0,0,0,0,0,0,83.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANAHUARE,-74.8838706493,9.43788116402,13212013,2249,0,14.78,0,0,0,0,0,0,0,0,0,0,0,14.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.9086965291,9.4376548907,13212012,2249,0,29.56,0,0,0,0,0,0,0,0,0,0,0,29.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS MARIAS,-74.934503735,9.4476149224,13212011,2249,0,29.56,0,0,0,0,0,0,0,0,0,0,0,29.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.8493338488,9.46362676312,13212009,2249,0,85.27,0,0,0,0,0,0,0,0,0,0,0,85.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACAMOCHO,-74.8002324251,9.47732237538,13212008,2249,0,226.24,0,0,0,0,0,0,0,0,0,0,0,226.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACAMOCHITO,-74.8184069289,9.45140987768,13212007,2249,0,70.16,0,0,0,0,0,0,0,0,0,0,0,70.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-74.9793255155,9.44493468382,13212006,2249,0,93.3,0,0,0,0,0,0,0,0,0,0,0,93.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES,-74.8786996592,9.52387537845,13212005,2249,0,269.87,0,0,0,0,0,0,0,0,0,0,0,269.87
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA DE ALONSO (MARTIN ALONSO),-74.9544538808,9.46316662676,13212003,2249,0,118.25,0,0,0,0,0,0,0,0,0,0,0,118.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.975252611,9.49614814431,13212001,2249,0,149.66,0,0,0,0,0,0,0,0,0,0,0,149.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORDOBA,-74.8274640871,9.58690944657,13212000,2249,0,553.61,0,0,0,0,0,0,0,0,0,0,0,553.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BODEGA,-74.6781367837,9.27918297917,13188006,2249,7.58,20.4,0,23.64,0,0,0,0,0,0,0,0,0,51.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO DE LOBA,-74.7233185329,9.18423530769,13188003,2249,15.45,127.26,0,63.04,0,0,0,0,0,0,0,0,0,205.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-74.7399216483,9.22688407183,13188002,2249,15.59,136.77,0,70.92,0,0,0,0,0,0,0,0,0,223.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAMPO SERENO,-74.7090728104,9.17616403522,13188001,2249,27.09,37.26,0,15.76,0,0,0,0,0,0,0,0,0,80.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CICUCO,-74.645585537,9.27456085808,13188000,2249,394.76,422.84,0,480.71,0,0,0,0,0,0,0,0,0,1298.31
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,YUCAL,-74.9522153619,10.128321539,13140009,2249,0,4.43,0,0,0,0,0,0,0,0,0,0,0,4.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.0391945725,10.3036106401,13140004,2249,6.83,112.06,0,0,0,0,0,0,0,0,0,0,0,118.89
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA VIEJA,-74.9495062924,10.1492957509,13140003,2249,0,2.66,0,0,0,0,0,0,0,0,0,0,0,2.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA NUEVA,-74.9361711276,10.1961309218,13140002,2249,0,26.27,0,0,0,0,0,0,0,0,0,0,0,26.27
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALAMAR,-74.9161222621,10.2503611819,13140000,2249,8.02,118.82,0,0,0,0,0,0,0,0,0,0,0,126.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,-74.1085011805,8.89827818107,13074006,2249,299.39,179.95,0,117.19,0,0,203.16,0,0,0,0,0,0,799.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS CERRITOS,-74.2754089756,8.86036806565,13074005,2249,92.09,42.19,0,42.29,0,0,73.78,0,0,0,0,0,0,250.35
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONIO,-74.119853068,8.87093956613,13074004,2249,221.1,131.21,0,85.29,0,0,147.83,0,0,0,0,0,0,585.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIONUEVO,-74.2686963291,8.80856616194,13074003,2249,188.8,80.54,0,84.67,0,0,147.81,0,0,0,0,0,0,501.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCO DE LOBA,-74.105224848,8.94773040932,13074000,2249,2063.29,888.46,0,828.29,0,0,1430.65,0,0,0,0,0,0,5210.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SATO,-74.9724258252,10.2686812724,13062004,2249,0,40.21,0,0,0,0,0,0,0,0,0,0,0,40.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PILON,-75.0055622973,10.310157317,13062003,2249,0,39.94,0,12.35,0,0,0,0,0,0,0,0,0,52.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONROY,-75.0866130973,10.1783706936,13062002,2249,8.7,10.31,0,0,0,0,0,0,0,0,0,0,0,19.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACHADO,-74.9682964055,10.2410481225,13062001,2249,0,30.03,0,0,0,0,0,0,0,0,0,0,0,30.03
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARROYOHONDO,-75.019214913,10.250075878,13062000,2249,26.1,146.88,0,0,0,0,0,0,0,0,0,0,0,172.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE LA CRUZ,-75.3410330189,10.2322222001,13052005,2249,32.39,85.67,0,2.92,0,0,0,0,0,0,0,0,0,120.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCERIN,-75.2756662602,10.1440244731,13052004,2249,683.01,105.14,0,7.5,0,0,0,0,0,0,0,0,0,795.65
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ROCHA,-75.4128629124,10.1093781925,13052003,2249,23.16,135.89,0,3.68,0,0,0,0,0,0,0,0,0,162.73
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMBOTE,-75.2987997644,10.1623296604,13052002,2249,113.9,27.82,0,2.38,0,0,0,0,0,0,0,0,0,144.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO BADEL (CANO SALADO),-75.4758345995,10.1192012743,13052001,2249,34.58,51.51,0,1.57,0,0,0,0,0,0,0,0,0,87.66
