nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITAL,-74.5691279924,8.36333121634,13655003,2249,0,11.17,0,0,0,0,0,0,0,0,0,0,0,11.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BERMUDEZ,-74.7899562884,8.19110442379,13655002,2249,0,15.63,0,0,0,0,0,0,0,0,0,0,0,15.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TENCHE,-74.6658166387,8.25759426657,13655001,2249,0,60.18,0,0,0,0,0,0,0,0,0,0,0,60.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO DEL CAUCA,-74.7208279737,8.25173769531,13655000,2249,0,59.01,0,0,0,0,0,0,0,0,0,0,0,59.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PARAISO,-75.2406748111,9.86462585066,13654007,2249,83.6,76.93,0,75.82,0,0,3.41,0,0,0,0,0,0,239.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CHARQUITAS,-75.2253475074,9.79401172239,13654006,2249,15.42,11.57,0,6.49,0,0,0,0,0,0,0,0,0,33.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.2544229275,9.88231299268,13654005,2249,67.91,76.19,0,62.84,0,0,3.41,0,0,0,0,0,0,210.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMAS,-75.0221278454,9.85576862553,13654003,2249,23.53,20.08,0,19.47,0,0,0,0,0,0,0,0,0,63.07
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARENAS,-75.2073515862,9.80481641755,13654001,2249,38.67,29.83,0,19.47,0,0,0,0,0,0,0,0,0,87.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JACINTO,-75.1210906283,9.8302177331,13654000,2249,792.67,708.27,0,773.25,0,0,30.65,0,0,0,0,0,0,2304.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAMPANILLO,-74.3347892387,9.10508838555,13650015,2249,48.68,47.17,0,0,0,0,1.99,0,29.79,0,0,0,0,127.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CUEVAS,0,0,13650014,2249,88.29,64.45,0,0,0,0,1.99,0,67.04,0,0,0,0,221.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUATRO BOCAS,-74.3486109708,9.18994488166,13650009,2249,15.28,24.44,0,0,0,0,0,0,22.35,0,0,0,0,62.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PORVENIR,-74.321629175,9.131304047,13650008,2249,16.84,22.84,0,0,0,0,0,0,29.79,0,0,0,0,69.47
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3146343246,9.09393267234,13650005,2249,248.04,171.35,0,0,0,0,3.98,0,171.31,0,0,0,0,594.69
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE HORNOS,-74.296074094,9.187771609,13650004,2249,0,45.44,0,0,0,0,0,0,0,0,0,0,0,45.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MENCHIQUEJO,-74.3497498773,9.2245417664,13650002,2249,0,63.8,0,0,0,0,3.98,0,0,0,0,0,0,67.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUASIMAL,-74.3353514615,9.14342727939,13650001,2249,36.78,79.34,0,0,0,0,3.98,0,74.48,0,0,0,0,194.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FERNANDO,-74.3238659855,9.21417846743,13650000,2249,54.9,236.62,0,0,0,0,1.99,0,59.59,0,0,0,0,353.1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PIEDRAS,-75.192935057,10.314755245,13647002,2249,0,604.25,0,297.01,0,0,0,0,0,0,0,0,0,901.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ESTANISLAO DE KOSTKA,-75.1532584252,10.3984770306,13647000,2249,5.29,949.26,0,412.51,0,0,0,0,0,0,0,0,0,1367.06
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HIGUERETAL,-75.0919607568,10.3665483215,13620001,2249,0,74.68,0,82.49,0,0,0,0,0,0,0,0,0,157.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CRISTOBAL,-75.065534552,10.3928556679,13620000,2249,0,183.71,0,214.48,0,0,0,0,0,0,0,0,0,398.19
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MACEDONIA,-73.9260944399,8.64850075336,13600011,2249,0,213.18,0,24.95,0,0,70.3,0,0,0,0,0,0,308.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATILLO,-73.9370258732,8.55581426411,13600010,2249,0,149.83,0,19.96,0,0,148.55,0,0,0,0,0,0,318.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COBADILLO,-73.9207030039,8.56671028871,13600009,2249,0,131.1,0,17.46,0,0,129.98,0,0,0,0,0,0,278.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAIMITAL,-73.8878794077,8.61832398307,13600007,2249,0,112.84,0,14.97,0,0,24.7,0,0,0,0,0,0,152.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RIO VIEJO,-73.8399447912,8.587628771,13600000,2249,0,1445.54,0,199.58,0,0,683.3,0,0,0,0,0,0,2328.42
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESA,-73.7952103275,8.78627891178,13580007,2249,0,182.5,0,32.43,0,0,42.9,0,0,0,0,0,0,257.83
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN CAYETANO,-73.9073793714,8.65414649841,13580005,2249,0,70.43,0,7.48,0,0,12.7,0,0,0,0,0,0,90.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,REGIDOR,-73.8216376256,8.66625814425,13580000,2249,0,545.71,0,92.3,0,0,132.27,0,0,0,0,0,0,770.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TAPOA,-74.3105784413,8.83170823245,13549032,2249,0,35.16,0,0,0,0,7.96,0,0,0,0,0,0,43.12
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS LIMONES,-74.45980155,9.025832766,13549025,2249,0,71.76,0,0,0,0,15.92,0,0,0,0,0,0,87.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VICTORIA,-74.4128613858,8.90583140265,13549024,2249,2.24,62.64,0,2.48,0,0,16.5,0,0,0,0,0,0,83.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.3628990175,8.88035229987,13549015,2249,0,35.01,0,0,0,0,7.96,0,0,0,0,0,0,42.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COA,-74.5222220419,8.95942985271,13549014,2249,0,60.86,0,0,0,0,13.93,0,0,0,0,0,0,74.8
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO LOPEZ,-74.3826507258,8.78735175357,13549012,2249,0,78.8,0,0,0,0,17.91,0,0,0,0,0,0,96.71
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALOMINO,-74.4409319731,8.9379373553,13549011,2249,0,77.54,0,0,0,0,13.93,0,0,0,0,0,0,91.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALENQUITO,-74.46230151,8.999865078,13549010,2249,0,170.41,0,0,0,0,27.87,0,0,0,0,0,0,198.28
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANTEQUERA,-74.4709900357,8.85842114864,13549009,2249,0,61.58,0,0,0,0,13.93,0,0,0,0,0,0,75.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-74.4623282611,9.05709832868,13549007,2249,0,72.73,0,0,0,0,15.92,0,0,0,0,0,0,88.66
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-74.3160125138,8.72274591214,13549005,2249,0,44.19,0,0,0,0,9.95,0,0,0,0,0,0,54.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ARMENIA,-74.3902962814,8.89436062325,13549001,2249,0,116.78,0,0,0,0,17.91,0,0,0,0,0,0,134.7
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINILLOS,-74.4624038627,8.91545237529,13549000,2249,19.25,655.43,0,19.8,0,0,145.96,0,0,0,0,0,0,840.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ELENA,-74.0272226646,8.56802216841,13490007,2249,0,18.73,0,2.49,0,0,18.57,0,0,0,0,0,0,39.79
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NOROSI,-74.0380603025,8.52597866614,13490000,2249,0,37.46,0,4.99,0,0,37.14,0,0,0,0,0,0,79.58
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PALMA,-73.8776192615,8.47007103331,13473017,2249,0,76.39,0,14.72,0,0,41.72,0,0,0,0,0,0,132.84
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MICO AHUMADO,-74.0341620572,8.35492892686,13473013,2249,0,23.35,0,2.49,0,0,20.55,0,0,0,0,0,0,46.39
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORALES,-73.8681407138,8.27630560493,13473000,2249,7.84,82.79,0,11.48,0,0,20.86,0,0,0,0,0,0,122.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-74.4952319257,9.06967913234,13468039,2249,0,36.4,0,13.68,0,0,0,0,0,0,0,0,0,50.08
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ROSARIO,-74.6345805682,9.05003913863,13468036,2249,7.01,16.94,0,0,0,0,6.83,0,0,0,0,0,0,30.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO,-74.368555327,9.161857272,13468031,2249,6.22,24.73,0,0,0,0,0,0,29.79,0,0,0,0,60.74
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA TRAVESIA,-74.6131529514,9.03360685891,13468030,2249,35.05,84.71,0,0,0,0,34.16,0,0,0,0,0,0,153.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA TERESITA,-74.4754699921,9.24805894725,13468025,2249,0,4.46,0,0,0,0,0,0,0,0,0,0,0,4.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-74.6694397224,9.06686606469,13468024,2249,87.43,174.56,0,0,0,0,61.48,0,14.9,0,0,0,0,338.37
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ,-74.6910627853,9.08510352805,13468023,2249,91.14,220.23,0,0,0,0,88.8,0,0,0,0,0,0,400.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN NICOLAS,-74.6492688458,9.14058259588,13468022,2249,0,23.5,0,0,0,0,0,0,0,0,0,0,0,23.5
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,-74.7104207263,9.10807035412,13468020,2249,35.05,84.96,0,0,0,0,34.16,0,0,0,0,0,0,154.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PINONES,-74.4581599963,9.09625686768,13468016,2249,0,58.76,0,0,0,0,0,0,0,0,0,0,0,58.76
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BOQUILLAS,-74.5638147564,9.11846650083,13468014,2249,0,201.91,0,0,0,0,0,0,0,0,0,0,0,201.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA RINCONADA,-74.5001194585,9.23190879714,13468013,2249,0,11.75,0,0,0,0,0,0,0,0,0,0,0,11.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA LOBATA,-74.5402120266,9.14757429014,13468011,2249,0,47.01,0,0,0,0,0,0,0,0,0,0,0,47.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATACA,-74.3735697467,9.20214017195,13468009,2249,16.84,55.5,0,0,0,0,0,0,29.79,0,0,0,0,102.13
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAIMARAL,-74.5958601526,9.11506168608,13468008,2249,0,83.55,0,0,0,0,0,0,0,0,0,0,0,83.55
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANDELARIA,-74.5217725334,9.07118177013,13468002,2249,0,70.51,0,0,0,0,0,0,0,0,0,0,0,70.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CALDERA,-74.4929818872,9.07304272006,13468001,2249,0,70.51,0,0,0,0,0,0,0,0,0,0,0,70.51
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA CRUZ DE MOMPOX,-74.4278652943,9.24388275745,13468000,2249,8.13,93.72,0,0,0,0,9.31,0,0,0,0,0,0,111.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MONTECRISTO,-74.4714158637,8.29724472765,13458000,2249,0,998.97,0,0,0,0,0,0,0,0,0,0,0,998.97
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-75.3504374093,9.91139925631,13442019,2249,118.29,135.16,0,128.17,0,0,0,0,0,0,0,0,0,381.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATUYA,-75.3032011116,9.94181284554,13442012,2249,78.86,34.9,0,106.5,0,0,0,0,0,0,0,0,0,220.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS BELLOS,-75.3850086179,9.93516455222,13442011,2249,229.41,281.16,0,258.02,0,0,0,0,0,0,0,0,0,768.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN PABLO,-75.2680888329,10.051629306,13442008,2249,358.35,305.47,0,357.61,0,0,0,0,0,0,0,0,0,1021.43
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DEL PLAYON,-75.3293029328,9.88116985543,13442007,2249,263.9,312.18,0,339.4,0,0,0,0,0,0,0,0,0,915.48
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,RETIRO NUEVO,-75.371623263,9.91741019413,13442006,2249,139.8,162.42,0,163.08,0,0,0,0,0,0,0,0,0,465.3
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NANGUMA,-75.4553918375,10.0082894869,13442005,2249,161.31,174.36,0,174.78,0,0,0,0,0,0,0,0,0,510.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANPUJAN,-75.2350976128,9.99230001141,13442004,2249,25.09,11.89,0,25.03,0,0,0,0,0,0,0,0,0,62.01
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLAMENCO,-75.3968244829,9.98591917514,13442003,2249,172.06,214.12,0,198.04,0,0,0,0,0,0,0,0,0,584.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NISPERO,-75.4229077382,9.93644690946,13442002,2249,236.59,291,0,256.34,0,0,0,0,0,0,0,0,0,783.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORREA,-75.4051801568,10.0428512221,13442001,2249,340.53,397.12,0,376.26,0,0,0,0,0,0,0,0,0,1113.92
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARIA LA BAJA,-75.3007611748,9.98264680271,13442000,2249,992.88,1098.78,0,2289.58,0,0,0,0,0,0,0,0,0,4381.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN IGNACIO,0,0,13440020,2249,60.84,28.56,0,0,0,0,0,0,37.24,0,0,0,0,126.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MONTANA,0,0,13440017,2249,146.03,68.53,0,0,0,0,0,0,89.38,0,0,0,0,303.94
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL ZAFIRO,0,0,13440016,2249,0,42.56,0,0,0,0,0,0,0,0,0,0,0,42.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL BARRANCO,0,0,13440015,2249,60.84,30.59,0,0,0,0,0,0,37.24,0,0,0,0,128.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUATAQUITA,-74.2154119166,9.01933549732,13440012,2249,97.35,45.69,0,0,0,0,0,0,59.59,0,0,0,0,202.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COROCITO,-74.2781764257,9.06560139603,13440011,2249,85.18,47.72,0,0,0,0,0,0,52.14,0,0,0,0,185.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LOS TRAPICHES,-74.2341582628,9.12411916804,13440010,2249,12.17,90.82,0,0,0,0,0,0,7.45,0,0,0,0,110.44
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANDOVAL,-74.2446992103,9.13278162009,13440008,2249,12.17,37.63,0,0,0,0,0,0,7.45,0,0,0,0,57.25
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAMONCITO,-74.2657688769,9.04753250536,13440007,2249,148.26,119.44,0,2.48,0,0,6.55,0,89.38,0,0,0,0,366.11
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DONA JUANA,-74.1943954785,9.09341304595,13440005,2249,12.17,58.91,0,0,0,0,0,0,7.45,0,0,0,0,78.52
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHILLOA,-74.2195148947,9.11669373796,13440004,2249,13.16,74.96,0,0,0,0,1,0,7.45,0,0,0,0,96.56
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAUSADO,-74.3197022501,9.13019720982,13440003,2249,7.78,39.19,0,0,0,0,0,0,37.24,0,0,0,0,84.21
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANTERA,-74.1650859597,9.06701953176,13440002,2249,12.17,122.74,0,0,0,0,0,0,7.45,0,0,0,0,142.36
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOTON DE LEIVA,-74.2540356142,9.15353919038,13440001,2249,0,60.77,0,0,0,0,0,0,0,0,0,0,0,60.77
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MARGARITA,-74.280926824,9.155517395,13440000,2249,109.52,286.04,0,0,0,0,0,0,67.04,0,0,0,0,462.59
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MANDINGA,-75.1382260859,10.1420372774,13433009,2249,140.29,21.53,0,114.51,0,0,0,0,0,0,0,0,0,276.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOAQUIN,-75.1091267435,10.1615661501,13433005,2249,42.09,271.05,0,171.54,0,0,0,0,0,0,0,0,0,484.68
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BASILIO DE PALENQUE,-75.1993210881,10.1045632637,13433004,2249,322.67,46.59,0,263.38,0,0,0,0,0,0,0,0,0,632.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MALAGANA,-75.2275518746,10.1361143384,13433003,2249,1627.38,213.19,0,1329.89,0,0,0,0,0,0,0,0,0,3170.46
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAMERO,-75.2114187372,10.2056825407,13433002,2249,224.47,35.22,0,183.22,0,0,0,0,0,0,0,0,0,442.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EVITAR,-75.1595348674,10.2722055481,13433001,2249,266.55,54.78,0,217.58,0,0,0,0,0,0,0,0,0,538.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAHATES,-75.1913392756,10.2332538997,13433000,2249,1053.47,271.43,0,906.37,0,0,0,0,0,0,0,0,0,2231.26
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLORENCIA,-74.8915243327,9.3136704953,13430053,2249,0,31.97,0,0,0,0,10.36,0,0,0,0,0,0,42.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA COITA,-74.520324805,8.949132611,13430052,2249,23.2,51.54,0,0,0,0,13.8,0,0,0,0,0,0,88.54
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANTONITO,-74.8339164407,9.13561117135,13430051,2249,0,19.98,0,0,0,0,4.47,0,0,0,0,0,0,24.45
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE CARTAGENA,-74.4751217534,8.88760723844,13430048,2249,7.01,50.69,0,0,0,0,13.29,0,0,0,0,0,0,70.99
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EMAUS,-74.9103795458,9.28317803234,13430041,2249,0,5.09,0,0,0,0,1.48,0,0,0,0,0,0,6.57
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TRES PUNTAS,-74.8930736994,9.189834622,13430040,2249,0,46.18,0,0,0,0,10.44,0,0,0,0,0,0,56.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE GUAMAL,-74.480835459,8.9074141,13430039,2249,7.01,37.77,0,0,0,0,11.3,0,0,0,0,0,0,56.09
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL CUATRO,-74.8739272794,9.30969239136,13430038,2249,7.01,90.13,0,0,0,0,29.01,0,0,0,0,0,0,126.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PLAYA DE LAS FLORES,-74.467845455,8.87742275987,13430036,2249,0,52.69,0,0,0,0,11.94,0,0,0,0,0,0,64.63
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TOLU,-74.5338250816,8.9714616433,13430032,2249,14.02,34.16,0,0,0,0,13.67,0,0,0,0,0,0,61.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACASALUMA,-74.8020176868,9.10609404644,13430031,2249,0,23.51,0,0,0,0,4.47,0,0,0,0,0,0,27.98
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TACALOA,-74.7558319807,9.41316088333,13430030,2249,77.12,86.32,0,0,0,0,42.34,0,0,0,0,0,0,205.78
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO KENNEDY,-74.7118047197,9.34406713886,13430029,2249,42.06,39.08,0,0,0,0,23.1,0,0,0,0,0,0,104.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SITIO NUEVO,-74.6074627382,9.01528573396,13430028,2249,7.01,47.78,0,0,0,0,13.8,0,0,0,0,0,0,68.6
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA PABLA,-74.465495966,8.843857874,13430027,2249,15.11,63.77,0,0,0,0,17.27,0,0,0,0,0,0,96.15
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA MONICA,-74.476306621,8.823547029,13430026,2249,7.01,33.21,0,0,0,0,9.82,0,0,0,0,0,0,50.04
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA LUCIA,-74.7101686151,9.31734920439,13430025,2249,49.07,45.59,0,0,0,0,26.95,0,0,0,0,0,0,121.61
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA FE,-74.7113111679,9.29576335015,13430024,2249,119.18,122,0,0,0,0,65.44,0,0,0,0,0,0,306.62
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN SEBASTIAN DE BUENAVISTA,-74.5880516071,8.99118140428,13430023,2249,0,49.91,0,0,0,0,11.94,0,0,0,0,0,0,61.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE LAS MARTAS,-74.538506308,8.990662412,13430022,2249,7.01,71.89,0,0,0,0,19.27,0,0,0,0,0,0,98.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL DE CORTINA,-74.7749745504,9.30402407091,13430021,2249,89.49,37.64,0,0,0,0,14.21,0,0,0,0,0,0,141.34
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PINALITO,-74.7972870163,9.13394281146,13430020,2249,0,45.5,0,0,0,0,10.43,0,0,0,0,0,0,55.93
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PANSEGUITA,-74.7037766983,9.09230445124,13430019,2249,21.03,75.24,0,0,0,0,25.48,0,0,0,0,0,0,121.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,-74.6706207646,9.05502925757,13430018,2249,0,49.21,0,0,0,0,11.94,0,0,0,0,0,0,61.16
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MADRID,-74.749643906,9.19409815411,13430017,2249,0,22.89,0,0,0,0,4.96,0,0,0,0,0,0,27.85
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.7468141199,9.43244377739,13430016,2249,28.04,31.48,0,0,0,0,17.39,0,0,0,0,0,0,76.91
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-74.881696146,9.22413213862,13430015,2249,0,71.35,0,0,0,0,16.4,0,0,0,0,0,0,87.75
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PASCUALA,-74.8133398251,9.39608268861,13430014,2249,14.53,56.85,0,0,0,0,14.8,0,0,0,0,0,0,86.18
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JUAN ARIAS,-74.9221260832,9.3240216534,13430013,2249,21.6,132.75,0,0,0,0,40.86,0,0,0,0,0,0,195.22
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HENEQUEN,-74.8311293289,9.27192947129,13430011,2249,14.08,104.9,0,0,0,0,37.3,0,0,0,0,0,0,156.29
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAZO,-74.7363350733,9.15964896845,13430010,2249,42.13,32.2,0,0,0,0,24.57,0,0,0,0,0,0,98.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RETIRO,-74.7349034694,9.16933220941,13430009,2249,106.24,68.78,0,0,0,0,59.79,0,0,0,0,0,0,234.81
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,COYONGAL,-74.4883304679,8.91817666808,13430008,2249,8.1,91.16,0,0,0,0,19.91,0,0,0,0,0,0,119.17
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEIBAL,-74.8095781108,9.35569794013,13430007,2249,0,28.76,0,0,0,0,8.88,0,0,0,0,0,0,37.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CASCAJAL,-74.8066797021,9.31459052549,13430006,2249,22.18,149.05,0,0,0,0,47.66,0,0,0,0,0,0,218.9
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE SAN ANTONIO,-74.7643812082,9.04111815701,13430004,2249,7.01,47.45,0,0,0,0,12.78,0,0,0,0,0,0,67.24
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETANIA,-74.8215705695,9.38024694758,13430003,2249,6.43,28.5,0,0,0,0,8.88,0,0,0,0,0,0,43.82
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARRANCA DE YUCA,-74.8532267713,9.17919785446,13430002,2249,21.03,155.87,0,0,0,0,44.33,0,0,0,0,0,0,221.23
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARBOSA,-74.6395744826,9.02502417689,13430001,2249,22.12,89.47,0,0,0,0,25.61,0,0,0,0,0,0,137.2
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAGANGUE,-74.7667304396,9.26381346247,13430000,2249,1404.12,1440.68,0,27.79,0,0,727.55,0,0,0,0,0,0,3600.14
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS BRISAS,-74.367125394,8.971523749,13300008,2249,9.24,19.49,0,2.48,0,0,6.44,0,0,0,0,0,0,37.64
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CERRO DE LAS AGUADAS,-74.054418206,8.95422422961,13300007,2249,6.7,10.59,0,8.55,0,0,1.79,0,0,0,0,0,0,27.62
