nom_empresa,centro_poblado,longitude,latitude,cod_dane,cod_empresa,ano,mes,pnexc,npnexc,remer,stnstr,segciu,fnivel1,castnat,terr,calzesp,tsubest,infra,sumi,exp,total,chrome
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,LA VIRGINIA,-75.8802026174,4.89654777308,66400000,2073,2020,2,20.35,5.26,0,0,0,0,211.06,0,0,0,0,0,0,236.68,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,MARSELLA,-75.7385816147,4.93556204249,66440000,2073,2020,2,10.4,93.28,0,0,0,0,165.17,0,0,0,5.92,0,0,274.77,1
EMPRESA DE ENERGIA DE PEREIRA S.A. ESP.,SANTA ROSA DE CABAL,-75.6234918103,4.87640374593,66682000,2073,2020,2,472.63,341.95,0,0,0,0,38.41,0,0,0,0,0,0,852.99,1
ELECTRIFICADORA DEL HUILA S.A. E.S.P.,SANTA ROSA DE CABAL,-75.6234918103,4.87640374593,66682000,1014,2020,2,6.02,1.75,0,0,0,0,0,0,0,0,0,0,0,7.77,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,ALBANIA,-73.9140635028,5.7589853512,68020000,500,2020,2,0,17.12,0,0,0,0,0,0,0,0,0,0,0,17.12,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,BOLIVAR,-73.7713434117,5.98895175043,68101000,500,2020,2,111.6,0,0,0,0,0,0,0,0,0,0,0,0,111.6,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CARCASI,-72.627083427,6.6287276598,68152000,500,2020,2,24.08,0.04,0,0,0,0,0,0,0,0,0,0,0,24.12,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,CIMITARRA,-73.9525715248,6.32063022524,68190000,500,2020,2,11.63,0.11,0,0,0,0,0,0,0,0,0,0,0,11.74,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,GAMBITA,-73.3441797754,5.94597839459,68298000,500,2020,2,0.01,17,0,0,0,0,0,0,0,0,0,0,0,17.01,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,MACARAVITA,-72.5931111569,6.50658059488,68425000,500,2020,2,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0.01,1
EMPRESA DE ENERGIA DE BOYACA S.A. ESP EMPRESA DE SERVICIOS PUBLICOS,PUENTE NACIONAL,-73.6781328396,5.87796256489,68572000,500,2020,2,188.41,46.26,0,0,0,0,0,0,0,0,0,0,0,234.67,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITAL,-75.0741313168,9.02315558634,70233006,2249,2020,2,0,81.77,0,30.8,0,0,0,0,0,0,0,0,0,112.58,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PATILLAL,-75.0815726546,9.07614536501,70233007,2249,2020,2,0,81.83,0,30.8,0,0,0,0,0,0,0,0,0,112.64,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1536348621,9.14992761631,70233010,2249,2020,2,0,122.66,0,46.2,0,0,0,0,0,0,0,0,0,168.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA ROSA,-75.1238060985,9.05629316496,70233011,2249,2020,2,0,204.48,0,30.79,0,0,0,0,0,0,0,0,0,235.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TIERRA SANTA,-75.0523743022,9.06602909395,70233012,2249,2020,2,0,89.98,0,38.5,0,0,0,0,0,0,0,0,0,128.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GALERAS,-75.0494186572,9.15967339965,70235000,2249,2020,2,5.03,897.83,0,1186.92,0,0,0,0,0,0,0,0,0,2089.78,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BARAYA,-74.9840393687,9.07383359871,70235001,2249,2020,2,0,158.37,0,171.86,0,0,0,0,0,0,0,0,0,330.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ANDRES DE PALOMO,-75.0009055556,9.11397298488,70235002,2249,2020,2,0,150.13,0,146.33,0,0,0,0,0,0,0,0,0,296.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JOSE DE RIVERA,-74.8940783687,9.12650497806,70235003,2249,2020,2,0,35.6,0,70.99,0,0,0,0,0,0,0,0,0,106.59,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO II,-74.877899253,9.108821199,70235007,2249,2020,2,0,11.87,0,23.66,0,0,0,0,0,0,0,0,0,35.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLO NUEVO I (JUNIN),-74.950739122,9.104523255,70235009,2249,2020,2,0,82.08,0,77.01,0,0,0,0,0,0,0,0,0,159.09,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUERTO FRANCO,-74.8786894754,9.10084354747,70235011,2249,2020,2,0,33.45,0,70.43,0,0,0,0,0,0,0,0,0,103.88,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ABRE EL OJO,-74.939946902,9.1528694045,70235012,2249,2020,2,0,7.91,0,15.78,0,0,0,0,0,0,0,0,0,23.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE GUASIMO,-74.956389366,9.166641352,70235013,2249,2020,2,0,10.67,0,15.78,0,0,0,0,0,0,0,0,0,26.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUARANDA,-74.538345419,8.464847043,70265000,2249,2020,2,0,2149.82,0,0,0,0,0,0,0.34,0,0,0,0,2150.16,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DIAZGRANADOS,-74.7073874287,8.30601310927,70265002,2249,2020,2,0,110.23,0,0,0,0,0,0,0,0,0,0,0,110.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GAVALDA,-74.7797391977,8.3518245354,70265004,2249,2020,2,0,598.36,0,0,0,0,0,0,0,0,0,0,0,598.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITICO,-74.599223904,8.475734008,70265008,2249,2020,2,0,201.42,0,0,0,0,0,0,0.45,0,0,0,0,201.87,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PAVAS,-74.5709793907,8.46924290715,70265011,2249,2020,2,0,10.38,0,0,0,0,0,0,0,0,0,0,0,10.38,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,NUEVA ESPERANZA,-74.8051778646,8.39381947379,70265012,2249,2020,2,0,6.01,0,0,0,0,0,0,0,0,0,0,0,6.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA UNION,-75.2760559341,8.85397531911,70400000,2249,2020,2,692.08,156.34,0,0,0,0,0,0,0,0,0,0,0,848.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CAYO DELGADO,-75.2749118217,8.80211604371,70400001,2249,2020,2,333.67,16.36,0,0,0,0,0,0,0,0,0,0,0,350.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PAJARITO,-75.3504862814,8.78917345766,70400002,2249,2020,2,350.67,118.89,0,0,0,0,0,0,0,0,0,0,0,469.56,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-75.3330583356,8.84157801535,70400004,2249,2020,2,311.26,113.33,0,0,0,0,0,0,0,0,0,0,0,424.59,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.2637753796,8.77686302863,70400005,2249,2020,2,389.71,48.83,0,0,0,0,0,0,0,0,0,0,0,438.54,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CONCEPCION,-75.2124891602,8.89300145075,70400010,2249,2020,2,13.42,0.64,0,0,0,0,0,0,0,0,0,0,0,14.06,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PALMITOS,-75.268750942,9.3802289505,70418000,2249,2020,2,6.38,482.86,0,291.77,0,0,0,0,0,0,0,0,0,781.01,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PINAL,-75.216199169,9.46288380668,70418002,2249,2020,2,15.42,246.86,0,161.24,0,0,0,0,0,0,0,0,0,423.51,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMAS DE VINO,-75.169068942,9.407745599,70418003,2249,2020,2,0,105.18,0,153.61,0,0,0,0,0,0,0,0,0,258.79,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE BELTRAN,-75.1157353332,9.41973522496,70418004,2249,2020,2,0,78.01,0,122.82,0,0,0,0,0,0,0,0,0,200.83,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE PEDRO,-75.2081686612,9.36045942016,70418005,2249,2020,2,0,31.44,0,76.24,0,0,0,0,0,0,0,0,0,107.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL HATILLO,-75.163910687,9.428398043,70418006,2249,2020,2,0,50.97,0,76.8,0,0,0,0,0,0,0,0,0,127.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CHARCON,-75.1453989203,9.40835051551,70418010,2249,2020,2,0,4.75,0,7.68,0,0,0,0,0,0,0,0,0,12.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,-75.1562054376,9.44733949074,70418011,2249,2020,2,0,14.26,0,23.04,0,0,0,0,0,0,0,0,0,37.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN JAIME,-75.1425534783,9.44056399498,70418012,2249,2020,2,0,4.75,0,7.68,0,0,0,0,0,0,0,0,0,12.43,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MAJAGUAL,-74.6281041912,8.54071408117,70429000,2249,2020,2,0,2377.85,0,0,0,0,0,0,8.39,0,0,0,0,2386.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL NARANJO,-74.7654008345,8.60336981187,70429002,2249,2020,2,0,448.13,0,0,0,0,0,0,22.8,0,0,0,0,470.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA SIERPE,-74.868447779,8.47302845869,70429005,2249,2020,2,0,646.61,0,0,0,0,0,0,0.11,0,0,0,0,646.72,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS PALMITAS,-74.7151402315,8.47243871808,70429006,2249,2020,2,0,1836.74,0,0,0,0,0,0,0.34,0,0,0,0,1837.08,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIZA,-74.7056088458,8.66856524087,70429008,2249,2020,2,0,108.57,0,0,0,0,0,0,0.11,0,0,0,0,108.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLONUEVO,-74.626578746,8.602249741,70429009,2249,2020,2,0,83.92,0,0,0,0,0,0,1.13,0,0,0,0,85.05,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-74.6543758733,8.5236151603,70429010,2249,2020,2,0,113.76,0,0,0,0,0,0,0,0,0,0,0,113.76,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTANDER,-74.6319734746,8.62544270964,70429011,2249,2020,2,0,70.15,0,0,0,0,0,0,7.82,0,0,0,0,77.97,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATA,-74.694101912,8.59950787167,70429013,2249,2020,2,0,169.37,0,0,0,0,0,0,0.11,0,0,0,0,169.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SINCELEJITO,-74.8266320605,8.43269791479,70429014,2249,2020,2,0,564.17,0,0,0,0,0,0,0.11,0,0,0,0,564.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LEON BLANCO,-74.6931489193,8.64448678009,70429016,2249,2020,2,0,81.2,0,0,0,0,0,0,0.11,0,0,0,0,81.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOS PATOS,-74.7013925884,8.41677705234,70429023,2249,2020,2,0,22.23,0,0,0,0,0,0,0,0,0,0,0,22.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMARITO,-74.7254393864,8.71710763381,70429025,2249,2020,2,0,40.37,0,0,0,0,0,0,7.04,0,0,0,0,47.41,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOCA DE LAS MUJERES,-74.853638797,8.423393494,70429026,2249,2020,2,0,1.04,0,0,0,0,0,0,0,0,0,0,0,1.04,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALOMAR,-74.5741361805,8.52974493581,70429028,2249,2020,2,0,60.54,0,0,0,0,0,0,0.56,0,0,0,0,61.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MORROA,-75.306200083,9.33132173665,70473000,2249,2020,2,0.47,344.35,0,30.8,0,0,0,0,0,0,0,0,0,375.62,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL RINCON,-75.2755384854,9.3627407115,70473002,2249,2020,2,0.24,28.3,0,0,0,0,0,0,0,0,0,0,0,28.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL YESO,-75.3615831395,9.4025728209,70473003,2249,2020,2,0,14.84,0,0,0,0,0,0,0,0,0,0,0,14.84,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS FLORES,-75.338077751,9.32715390983,70473004,2249,2020,2,0.24,105.24,0,0,0,0,0,0,0,0,0,0,0,105.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,TUMBATORO,-75.3676652555,9.37496995047,70473006,2249,2020,2,0,20.77,0,0,0,0,0,0,0,0,0,0,0,20.77,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANAS DE CALI,-75.2869862461,9.35058654687,70473009,2249,2020,2,0,20.27,0,0,0,0,0,0,0,0,0,0,0,20.27,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OVEJAS,-75.2290829562,9.52668815702,70508000,2249,2020,2,23.53,500.18,0,0,0,0,0,0,0,0,0.2,0,0,523.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALMAGRA,-75.2736706951,9.55387181781,70508001,2249,2020,2,13.83,21.71,0,0,0,0,0,0,0,0,0,0,0,35.53,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTAL,-75.0659638465,9.48616849457,70508002,2249,2020,2,0.24,102,0,0,0,0,0,0,0,0,0,0,0,102.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CANUTALITO,-75.0391522752,9.49808415218,70508003,2249,2020,2,0,37.07,0,0,0,0,0,0,0,0,0,0,0,37.07,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DAMASCO,-75.1905106366,9.58351091349,70508005,2249,2020,2,0,0.69,0,0,0,0,0,0,0,0,0,0,0,0.69,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,DON GABRIEL,-75.2930455337,9.62351367081,70508006,2249,2020,2,0.94,21.16,0,0,0,0,0,0,0,0,0,0,0,22.1,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,FLOR DEL MONTE,-75.1484780446,9.50100157211,70508009,2249,2020,2,0,23.89,0,0,0,0,0,0,0,0,0,0,0,23.89,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA PENA,-75.1846346297,9.52115119669,70508011,2249,2020,2,0,19.98,0,0,0,0,0,0,0,0,0,0,0,19.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,OSOS,-75.1701539426,9.57376146939,70508012,2249,2020,2,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIJIGUAY,-75.2472510558,9.60896649538,70508013,2249,2020,2,7.03,12.14,0,0,0,0,0,0,0,0,0,0,0,19.17,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN RAFAEL,-75.171412262,9.48452251892,70508014,2249,2020,2,0.24,5.58,0,0,0,0,0,0,0,0,0,0,0,5.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SALITRAL,-75.2849247703,9.64714222914,70508015,2249,2020,2,1.18,27.38,0,0,0,0,0,0,0,0,0,0,0,28.55,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN FRANCISCO,-75.1621901092,9.59083205493,70508027,2249,2020,2,0,35.68,0,0,0,0,0,0,0,0,0,0,0,35.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ZAPATO # 2 PIJIGUAY,-75.2572867807,9.59233750066,70508031,2249,2020,2,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PALMITO,-75.5412570386,9.33310204871,70523000,2249,2020,2,26.92,921.89,0,0,0,0,0,0,0,0,0,0,0,948.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALGODONCILLO,-75.5484823285,9.26953905493,70523001,2249,2020,2,0,74.94,0,0,0,0,0,0,0,0,0,0,0,74.94,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAMI,-75.5344864858,9.29860004268,70523003,2249,2020,2,6.04,333.06,0,0,0,0,0,0,8.01,0,0,0,0,347.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL PALMAR BRILLANTE,-75.585058725,9.289732987,70523008,2249,2020,2,6.7,277.59,0,0,0,0,0,0,0,0,0,0,0,284.29,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MEDIA SOMBRA,-75.533474183,9.28833354,70523011,2249,2020,2,6.38,111.61,0,0,0,0,0,0,0,0,0,0,0,117.98,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUEBLECITO,-75.5527067738,9.28619084608,70523012,2249,2020,2,13.07,287.15,0,0,0,0,0,0,0,0,0,0,0,300.23,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MIGUEL,-75.5491595798,9.30210107761,70523014,2249,2020,2,0.32,85.14,0,0,0,0,0,0,0,0,0,0,0,85.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA GRANVIA,-75.5471144985,9.27469499126,70523017,2249,2020,2,0,1.03,0,0,0,0,0,0,0,0,0,0,0,1.03,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAMPUES,-75.3802942192,9.18312851604,70670000,2249,2020,2,78.48,527.43,0,0,0,0,0,0,0,0,0.2,0,0,606.11,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BOSSA NAVARRO,-75.448003147,9.23739185476,70670001,2249,2020,2,0,12.5,0,0,0,0,0,0,0,0,0,0,0,12.5,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CEJA DEL MANGO,-75.2483068909,9.07553242416,70670002,2249,2020,2,0,6.26,0,0,0,0,0,0,0,0,0,0,0,6.26,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ABAJO,-75.442734238,9.168699059,70670003,2249,2020,2,0,68.47,0,0,0,0,0,0,0,0,0,0,0,68.47,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ESCOBAR ARRIBA,-75.448621783,9.19624266265,70670004,2249,2020,2,0,34.91,0,7.66,0,0,0,0,0,0,0,0,0,42.57,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATEO PEREZ,-75.385135706,9.214530208,70670007,2249,2020,2,0,437.81,0,0,0,0,0,0,0,0,0,0,0,437.81,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTA INES DE PALITO,-75.3080109075,9.16741449946,70670008,2249,2020,2,0,17.92,0,0,0,0,0,0,0,0,0,0,0,17.92,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PIEDRAS BLANCAS,-75.3903447533,9.16271518256,70670009,2249,2020,2,0,129.68,0,0,0,0,0,0,0,0,0,0,0,129.68,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANALARGA,-75.3291765724,9.15955698622,70670010,2249,2020,2,0,64.91,0,0,0,0,0,0,0,0,0,0,0,64.91,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN LUIS,-75.2884438538,9.11570163546,70670011,2249,2020,2,0,60.45,0,0,0,0,0,0,0,0,0,0,0,60.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SEGOVIA,-75.373227316,9.235345747,70670012,2249,2020,2,0,538.71,0,0,0,0,0,0,0,0,0,0,0,538.71,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ACHIOTE ARRIBA,-75.3996616645,9.16908954486,70670013,2249,2020,2,0,21.24,0,0,0,0,0,0,0,0,0,0,0,21.24,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,MATA DE CANA,-75.4059375178,9.21958146317,70670018,2249,2020,2,0,116.45,0,0,0,0,0,0,0,0,0,0,0,116.45,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN BENITO ABAD,-75.0311600711,8.92996976102,70678000,2249,2020,2,80.06,2810.37,0,533.09,0,0,0,0,30.1,0,0,0,0,3453.63,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CUIVA,-74.9739441624,8.66928653619,70678002,2249,2020,2,0,4.6,0,0,0,0,0,0,0,0,0,0,0,4.6,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,JEGUA,-74.9680486079,8.9057092192,70678003,2249,2020,2,0,80.46,0,23.08,0,0,0,0,0,0,0,0,0,103.54,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA CEIBA,-74.9839830474,8.93293477698,70678004,2249,2020,2,0,268.49,0,61.56,0,0,0,0,0,0,0,0,0,330.05,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,PUNTA DE BLANCO,-74.8918905222,9.07893481099,70678007,2249,2020,2,0,65.66,0,61.61,0,0,0,0,0,0,0,0,0,127.28,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ROQUE,-75.0220651409,8.98345438002,70678009,2249,2020,2,0,740.67,0,76.94,0,0,0,0,0,0,0,0,0,817.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTIAGO APOSTOL,-74.9268608529,9.00690036102,70678010,2249,2020,2,13.42,171.11,0,168.83,0,0,0,0,0,0,0,0,0,353.36,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GUAYABAL,-75.002236235,8.778313608,70678012,2249,2020,2,13.42,46.81,0,0,0,0,0,0,7.5,0,0,0,0,67.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL LIMON,-75.027650418,8.80222980002,70678013,2249,2020,2,13.42,46.81,0,0,0,0,0,0,7.5,0,0,0,0,67.74,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA VENTURA,-75.0508342708,9.02166355717,70678015,2249,2020,2,13.42,846.73,0,84.65,0,0,0,0,0,0,0,0,0,944.8,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS DELICIAS,0,0,70678023,2249,2020,2,58.39,56.59,0,15.32,0,0,0,0,0,0,0,0,0,130.3,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CISPATACA,-75.1042762848,8.88005248333,70678025,2249,2020,2,67.12,3.19,0,0,0,0,0,0,0,0,0,0,0,70.31,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN ISIDRO,-75.1485090327,8.99281411011,70678026,2249,2020,2,13.42,774.59,0,84.65,0,0,0,0,0,0,0,0,0,872.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA NUEVA,-75.0718548336,8.85163401736,70678027,2249,2020,2,26.85,1.28,0,0,0,0,0,0,0,0,0,0,0,28.13,1
EMPRESAS MUNICIPALES DE CALI   E.I.C.E  E.S.P,CANDELARIA,-76.3464295384,3.4077643196,76130000,2438,2020,2,0,3.9,0,0,0,0,0,0,0,0,0,0,0,3.9,1
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,CARTAGO,-75.942264044,4.758755097,76147000,617,2020,2,1.72,733.73,0,3.45,6,0,0,0,0,0,3.53,0,0,748.43,1
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,GUANABANO,-75.968466115,4.763250398,76147012,617,2020,2,0,54.9,0,0,0,0,0,0,0,0,0,0,0,54.9,1
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,GUAYABITO,-75.989276332,4.721247775,76147013,617,2020,2,0,34.73,0,0,0,0,0,0,0,0,0,0,0,34.73,1
EMPRESAS MUNICIPALES DE CARTAGO E.S.P.,ZANJON CAUCA,-75.9971759241,4.72081422338,76147014,617,2020,2,0,7.75,0,0,0,0,0,0,0,0,0,0,0,7.75,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,CORRAL VIEJO - LOS ANGELES,-75.1085885027,8.9743880124,70678028,2249,2020,2,26.85,1166.9,0,123.12,0,0,0,0,0,0,0,0,0,1316.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LA MOLINA,-75.0565753041,8.87654822926,70678032,2249,2020,2,0,0.66,0,0,0,0,0,0,0,0,0,0,0,0.66,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,BETULIA,-75.2435648458,9.27306592979,70702000,2249,2020,2,23.29,161.56,0,510.77,0,0,0,0,0,0,0,0,0,695.61,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,ALBANIA,-75.2276535099,9.23891553405,70702001,2249,2020,2,6.37,75.31,0,236.15,0,0,0,0,0,0,0,0,0,317.82,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,HATO VIEJO,-75.2199852493,9.20286637034,70702002,2249,2020,2,0.88,11.27,0,45.71,0,0,0,0,0,0,0,0,0,57.86,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SABANETA,-75.1975326315,9.28571965423,70702004,2249,2020,2,0,52.12,0,213.3,0,0,0,0,0,0,0,0,0,265.42,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,VILLA LOPEZ,-75.2283896539,9.30314052146,70702005,2249,2020,2,0,13.13,0,53.32,0,0,0,0,0,0,0,0,0,66.46,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LAS CRUCES,-75.2252841314,9.27767447033,70702006,2249,2020,2,0,1.86,0,7.62,0,0,0,0,0,0,0,0,0,9.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA ALTA,-75.2625911545,9.24890262368,70702007,2249,2020,2,0,9.3,0,38.09,0,0,0,0,0,0,0,0,0,47.39,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SANTO TOMAS,-75.209271347,9.35812369453,70702008,2249,2020,2,0,7.49,0,30.47,0,0,0,0,0,0,0,0,0,37.96,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,EL SOCORRO,-75.2087162089,9.26171748834,70702009,2249,2020,2,0,24.19,0,99.03,0,0,0,0,0,0,0,0,0,123.22,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,GARRAPATERO,-75.2490066229,9.24084249239,70702010,2249,2020,2,0,1.86,0,7.62,0,0,0,0,0,0,0,0,0,9.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,LOMA DEL LATIGO,-75.229380502,9.2187553752,70702011,2249,2020,2,0,1.86,0,7.62,0,0,0,0,0,0,0,0,0,9.48,1
ELECTRIFICADORA DEL CARIBE S.A. E.S.P.,SAN MARCOS,-75.134084767,8.66194596532,70708000,2249,2020,2,452.83,852.88,0,0,0,0,0,0,159.71,0,0.2,0,0,1465.62,1
